rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.3 1.0 1.0 13.0 13.0 0.9230769 0.94615394 1.0 0.069767445 0.08139535 0.093023255
2 0.0 0.2 0.5 1.0 13.9 14.0 0.85714287 0.88516486 0.9285714 0.069767445 0.08604652 0.10465116
3 0.0 0.23333332 0.6666667 1.0 14.9 15.0 0.8 0.83904773 0.8666667 0.08139535 0.097674415 0.11627907
4 0.0 0.275 0.75 1.0 15.9 16.0 0.75 0.81125003 0.875 0.08139535 0.10930233 0.13953489
5 0.0 0.26000005 0.6 1.0 16.8 17.0 0.7058824 0.77977943 0.8235294 0.08139535 0.11860466 0.13953489
6 0.0 0.28333333 0.6666667 1.0 17.6 18.0 0.6666667 0.76176476 0.8235294 0.08139535 0.12558141 0.15116279
7 0.0 0.27142859 0.5714286 1.0 18.5 19.0 0.6666667 0.7350877 0.7777778 0.08139535 0.13488372 0.18604651
8 0.0 0.3125 0.625 1.0 19.4 20.0 0.6315789 0.72657895 0.7894737 0.093023255 0.1383721 0.1627907
9 0.0 0.3666667 0.6666667 1.0 20.3 21.0 0.6 0.7045238 0.75 0.093023255 0.14302325 0.1744186
10 0.1 0.38 0.6 1.0 21.3 22.0 0.5714286 0.68073595 0.7619048 0.12790698 0.15116279 0.1744186
11 0.09090909 0.36363637 0.6363636 1.0 22.1 23.0 0.54545456 0.6605213 0.72727275 0.12790698 0.15813954 0.18604651
12 0.083333336 0.35833335 0.6666667 1.0 23.1 24.0 0.5217391 0.64061266 0.73913044 0.13953489 0.1627907 0.19767442
13 0.07692308 0.35384616 0.61538464 1.0 23.8 25.0 0.5 0.6302888 0.75 0.13953489 0.17093022 0.22093023
14 0.071428575 0.33571428 0.5714286 1.0 24.7 26.0 0.48 0.61148167 0.72 0.13953489 0.18488371 0.23255815
15 0.06666667 0.34 0.6 1.0 25.5 27.0 0.46153846 0.5920652 0.6923077 0.13953489 0.1872093 0.23255815
16 0.0625 0.325 0.5625 1.0 26.4 28.0 0.44444445 0.5759357 0.6923077 0.13953489 0.19186047 0.23255815
17 0.05882353 0.31764704 0.5882353 1.0 27.2 29.0 0.42857143 0.56253195 0.6666667 0.1627907 0.2 0.23255815
18 0.055555556 0.33333334 0.5555556 1.0 27.7 29.0 0.41379312 0.5528531 0.6666667 0.1627907 0.21046512 0.27906978
19 0.10526316 0.32105264 0.5263158 1.0 28.5 30.0 0.41379312 0.54007876 0.64285713 0.1627907 0.21744184 0.27906978
20 0.1 0.31 0.5 1.0 29.2 30.0 0.4 0.52724135 0.62068963 0.1627907 0.23139533 0.29069766
21 0.14285715 0.3142857 0.47619048 1.0 29.8 31.0 0.41935483 0.52722865 0.62068963 0.1627907 0.23720932 0.3372093
22 0.13636364 0.3136364 0.45454547 1.0 30.6 32.0 0.41935483 0.52000964 0.62068963 0.1627907 0.24534884 0.3488372
23 0.13043478 0.32608694 0.47826087 1.0 31.5 33.0 0.40625 0.50835276 0.61290324 0.1627907 0.25116283 0.3488372
24 0.125 0.325 0.5 1.0 32.2 34.0 0.40625 0.49675465 0.59375 0.1744186 0.25813955 0.3488372
25 0.12 0.324 0.48 1.0 32.9 34.0 0.40625 0.4920307 0.57575756 0.1744186 0.26744184 0.3488372
26 0.115384616 0.3230769 0.46153846 1.0 33.6 35.0 0.3939394 0.4904427 0.57575756 0.1744186 0.27441865 0.38372093
27 0.14814815 0.3296296 0.44444445 1.0 34.3 36.0 0.3939394 0.48305526 0.5588235 0.1744186 0.28255814 0.38372093
28 0.14285715 0.31785712 0.42857143 1.0 35.1 37.0 0.38235295 0.47221693 0.54285717 0.18604651 0.28023258 0.38372093
29 0.13793103 0.32068965 0.44827586 1.0 35.8 37.0 0.37142858 0.46843037 0.5277778 0.18604651 0.28023258 0.3604651
30 0.13333334 0.32000002 0.46666667 1.0 36.3 38.0 0.3611111 0.46471757 0.5277778 0.18604651 0.28488377 0.3372093
31 0.12903225 0.31935483 0.4516129 1.0 37.0 39.0 0.35135135 0.46152347 0.53846157 0.18604651 0.29418606 0.3604651
