rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.2 1.0 1.0 54.8 55.0 0.10909091 0.11313131 0.12727273 0.8372093 0.88953483 0.95348835
2 0.0 0.25 0.5 1.0 55.4 57.0 0.10714286 0.1137165 0.12727273 0.8372093 0.8848837 0.95348835
3 0.0 0.23333332 0.6666667 1.0 56.4 59.0 0.10526316 0.12052469 0.14285715 0.8255814 0.8860465 0.95348835
4 0.0 0.275 0.5 1.0 56.8 60.0 0.10526316 0.123185396 0.15789473 0.8255814 0.8848837 0.95348835
5 0.0 0.3 0.6 1.0 57.5 60.0 0.10344828 0.12345213 0.15789473 0.8255814 0.877907 0.95348835
6 0.0 0.3 0.5 1.0 58.3 60.0 0.10169491 0.1285983 0.1724138 0.8255814 0.8790698 0.95348835
7 0.0 0.3 0.42857143 1.0 58.9 61.0 0.10526316 0.13241309 0.1724138 0.8372093 0.88255805 0.94186044
8 0.0 0.3 0.5 1.0 59.8 64.0 0.10344828 0.1323005 0.16949153 0.8372093 0.87674415 0.94186044
9 0.0 0.33333334 0.5555556 1.0 60.1 64.0 0.10169491 0.13490395 0.16949153 0.8372093 0.87674415 0.94186044
10 0.0 0.34 0.6 1.0 60.6 64.0 0.1 0.13706991 0.16949153 0.8372093 0.8755814 0.94186044
11 0.09090909 0.34545454 0.54545456 1.0 61.1 65.0 0.1 0.13756819 0.16949153 0.8488372 0.8744186 0.94186044
12 0.083333336 0.3333333 0.5 1.0 61.6 66.0 0.1 0.13977532 0.16949153 0.8372093 0.8709302 0.9302326
13 0.07692308 0.33846158 0.46153846 1.0 62.1 66.0 0.114754096 0.14035232 0.16949153 0.8255814 0.86046517 0.9186047
14 0.14285715 0.34285715 0.5 1.0 62.7 66.0 0.11290322 0.13744225 0.16666667 0.8255814 0.8593024 0.9186047
15 0.13333334 0.3466667 0.53333336 1.0 63.2 67.0 0.11290322 0.13802192 0.17741935 0.8255814 0.85813963 0.9186047
16 0.125 0.3375 0.5 1.0 64.0 68.0 0.11290322 0.14257385 0.17460318 0.8255814 0.86046517 0.9186047
17 0.11764706 0.33529413 0.47058824 1.0 64.2 69.0 0.11290322 0.14383546 0.18032786 0.8255814 0.86046517 0.9186047
18 0.11111111 0.3388889 0.44444445 1.0 64.7 69.0 0.11290322 0.1426147 0.17741935 0.8023256 0.855814 0.9186047
19 0.10526316 0.33157894 0.47368422 1.0 65.3 70.0 0.11111111 0.14281714 0.17741935 0.7906977 0.85348845 0.9186047
20 0.1 0.33000004 0.45 1.0 65.7 71.0 0.11111111 0.14352095 0.17741935 0.7790698 0.8523256 0.94186044
21 0.14285715 0.33333334 0.47619048 1.0 66.1 71.0 0.11111111 0.14254186 0.17460318 0.7790698 0.85348845 0.94186044
22 0.13636364 0.33636364 0.45454547 1.0 66.8 73.0 0.10958904 0.14581743 0.17460318 0.7790698 0.85348845 0.9302326
23 0.17391305 0.32608694 0.4347826 1.0 67.7 74.0 0.10810811 0.1452852 0.171875 0.7790698 0.8581395 0.94186044
24 0.16666667 0.32916665 0.45833334 1.0 68.1 75.0 0.10666667 0.14608 0.1875 0.7790698 0.8569767 0.94186044
25 0.16 0.328 0.44 1.0 68.4 75.0 0.10666667 0.14686997 0.18461539 0.76744187 0.844186 0.94186044
26 0.15384616 0.3192308 0.42307693 1.0 69.2 75.0 0.11764706 0.14796346 0.1969697 0.75581396 0.8418605 0.94186044
27 0.14814815 0.32222223 0.4074074 1.0 69.6 75.0 0.11764706 0.14853771 0.1969697 0.75581396 0.8395349 0.94186044
28 0.14285715 0.31428573 0.39285713 1.0 70.0 75.0 0.11594203 0.14762095 0.19402985 0.75581396 0.8383721 0.94186044
29 0.13793103 0.30689654 0.41379312 1.0 70.9 76.0 0.114285715 0.15010092 0.19402985 0.75581396 0.83720934 0.9302326
30 0.16666667 0.3166667 0.43333334 1.0 71.1 76.0 0.114285715 0.1497201 0.19402985 0.75581396 0.8348837 0.9302326
31 0.16129032 0.31612903 0.41935483 1.0 71.3 76.0 0.114285715 0.14777906 0.19117647 0.75581396 0.83255816 0.9302326
32 0.15625 0.3125 0.40625 1.0 71.8 76.0 0.114285715 0.1523535 0.2 0.75581396 0.82674426 0.90697676
33 0.15151516 0.31212124 0.3939394 1.0 72.1 76.0 0.114285715 0.15583876 0.2 0.74418604 0.82325584 0.90697676
34 0.14705883 0.31176472 0.4117647 1.0 72.3 77.0 0.114285715 0.15682504 0.2 0.74418604 0.8209303 0.88372093
