rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.4 1.0 1.0 91.6 92.0 0.20652173 0.25555423 0.30769232 0.8255814 0.88488376 0.94186044
2 0.0 0.5 1.0 1.0 91.2 92.0 0.20879121 0.25667253 0.31111112 0.8255814 0.883721 0.94186044
3 0.33333334 0.4666667 1.0 1.0 90.7 92.0 0.21111111 0.25805253 0.31111112 0.8255814 0.8790698 0.94186044
4 0.25 0.475 0.75 1.0 90.7 92.0 0.22222222 0.2624606 0.32222223 0.8255814 0.877907 0.94186044
5 0.2 0.48000002 0.8 1.0 90.3 92.0 0.2247191 0.26362178 0.3258427 0.81395346 0.8709303 0.94186044
6 0.16666667 0.5 0.8333333 1.0 90.2 92.0 0.22727273 0.26498824 0.3258427 0.81395346 0.8709303 0.94186044
7 0.14285715 0.47142854 0.85714287 1.0 89.7 92.0 0.22988506 0.26861423 0.3258427 0.81395346 0.86744183 0.9302326
8 0.125 0.4625 0.875 1.0 89.2 92.0 0.23255815 0.2701135 0.32954547 0.81395346 0.8627907 0.9302326
9 0.22222222 0.48888892 0.7777778 1.0 89.0 91.0 0.23255815 0.2718302 0.32954547 0.81395346 0.86046517 0.9302326
10 0.2 0.5 0.8 1.0 88.6 91.0 0.23529412 0.27313888 0.33333334 0.8023256 0.8581395 0.9302326
11 0.18181819 0.5090909 0.8181818 1.0 88.5 91.0 0.24705882 0.27579644 0.33333334 0.8023256 0.8581395 0.9302326
12 0.25 0.5416666 0.75 1.0 88.4 91.0 0.24705882 0.2760895 0.33333334 0.8023256 0.8581395 0.9302326
13 0.23076923 0.53846157 0.7692308 1.0 88.0 91.0 0.25 0.27844 0.33333334 0.76744187 0.85465115 0.9302326
14 0.21428572 0.53571427 0.78571427 1.0 87.6 91.0 0.25274727 0.2808036 0.33333334 0.76744187 0.85465115 0.9302326
15 0.2 0.5266667 0.73333335 1.0 87.2 90.0 0.25555557 0.28319907 0.3372093 0.76744187 0.85232556 0.9302326
