rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.3 1.0 1.0 54.7 55.0 0.10909091 0.11333333 0.12727273 0.8372093 0.88953483 0.95348835
2 0.0 0.3 0.5 1.0 55.8 57.0 0.10526316 0.114722595 0.12727273 0.8372093 0.88837206 0.95348835
3 0.0 0.26666665 0.6666667 1.0 57.0 59.0 0.10169491 0.12104799 0.15789473 0.8372093 0.88953483 0.95348835
4 0.0 0.25 0.5 1.0 58.1 60.0 0.1 0.12573719 0.15517241 0.8255814 0.8860465 0.95348835
5 0.0 0.28000003 0.6 1.0 58.8 60.0 0.1 0.12410189 0.15 0.8255814 0.8872093 0.95348835
6 0.0 0.26666665 0.5 1.0 60.1 62.0 0.1 0.12819819 0.15 0.8255814 0.8883721 0.95348835
7 0.0 0.27142859 0.42857143 1.0 61.0 63.0 0.09836066 0.12951583 0.16129032 0.8372093 0.8906978 0.94186044
8 0.0 0.2875 0.5 1.0 61.8 65.0 0.09836066 0.13251892 0.16129032 0.8372093 0.8883721 0.94186044
9 0.0 0.32222223 0.5555556 1.0 62.5 65.0 0.09677419 0.13411996 0.16923077 0.8372093 0.8883721 0.94186044
10 0.0 0.33 0.5 1.0 63.5 66.0 0.0952381 0.13678023 0.18181819 0.8372093 0.8918605 0.94186044
11 0.0 0.3454545 0.54545456 1.0 64.1 67.0 0.0952381 0.13701503 0.17910448 0.8372093 0.8918605 0.94186044
12 0.0 0.3333333 0.5833333 1.0 64.7 68.0 0.09375 0.13874799 0.19117647 0.8372093 0.89418614 0.94186044
13 0.07692308 0.33846158 0.61538464 1.0 65.5 69.0 0.092307694 0.14027788 0.19117647 0.8255814 0.894186 0.94186044
14 0.071428575 0.34285718 0.5714286 1.0 66.0 69.0 0.092307694 0.13774046 0.1764706 0.8255814 0.8988372 0.95348835
15 0.06666667 0.34000003 0.53333336 1.0 66.7 70.0 0.09090909 0.13934544 0.17391305 0.8255814 0.9011628 0.95348835
16 0.0625 0.33125 0.5 1.0 67.4 71.0 0.08955224 0.14094818 0.17391305 0.8255814 0.9011628 0.95348835
17 0.05882353 0.33529416 0.5294118 1.0 67.8 72.0 0.0882353 0.14166388 0.17391305 0.8255814 0.89883727 0.95348835
18 0.11111111 0.3277778 0.5 1.0 68.5 73.0 0.0882353 0.14018613 0.17391305 0.8255814 0.89069766 0.95348835
19 0.10526316 0.32105264 0.47368422 1.0 69.4 74.0 0.0882353 0.1383702 0.16176471 0.8255814 0.8976744 0.95348835
20 0.15 0.325 0.5 1.0 70.0 75.0 0.0882353 0.13710013 0.16176471 0.8488372 0.894186 0.95348835
21 0.14285715 0.31904763 0.47619048 1.0 70.5 75.0 0.0882353 0.1373979 0.16666667 0.8488372 0.894186 0.95348835
22 0.13636364 0.3090909 0.45454547 1.0 71.7 76.0 0.0882353 0.14043246 0.17567568 0.8488372 0.89534885 0.95348835
23 0.13043478 0.29565212 0.4347826 1.0 72.9 77.0 0.08571429 0.1396482 0.17567568 0.8488372 0.89767444 0.9767442
24 0.125 0.2916667 0.45833334 1.0 73.6 78.0 0.08450704 0.14110032 0.17567568 0.8488372 0.9 0.9767442
25 0.12 0.296 0.48 1.0 74.0 79.0 0.08450704 0.13885541 0.17333333 0.8488372 0.90348846 0.9883721
26 0.115384616 0.2923077 0.46153846 1.0 75.0 79.0 0.083333336 0.14091483 0.17948718 0.8488372 0.9069768 0.9883721
27 0.11111111 0.2962963 0.44444445 1.0 75.5 79.0 0.08219178 0.140152 0.17721519 0.8488372 0.90348846 0.96511626
28 0.10714286 0.2857143 0.42857143 1.0 76.2 80.0 0.08108108 0.14141522 0.1875 0.8488372 0.90348846 0.96511626
29 0.10344828 0.28275862 0.44827586 1.0 76.9 81.0 0.08108108 0.14391768 0.19753087 0.8488372 0.9011628 0.96511626
30 0.13333334 0.29333335 0.46666667 1.0 77.3 81.0 0.08108108 0.1432393 0.19753087 0.8372093 0.89767444 0.96511626
31 0.12903225 0.2967742 0.4516129 1.0 77.5 81.0 0.08108108 0.14286126 0.19753087 0.8372093 0.8918605 0.96511626
32 0.125 0.29375 0.4375 1.0 78.1 82.0 0.08108108 0.14675573 0.20731707 0.8255814 0.89069766 0.96511626
33 0.15151516 0.2969697 0.42424244 1.0 78.4 82.0 0.08 0.14630812 0.20731707 0.81395346 0.89069766 0.96511626
34 0.14705883 0.3 0.4117647 1.0 78.8 84.0 0.08 0.14547156 0.20238096 0.81395346 0.89069766 0.96511626
35 0.17142858 0.3 0.42857143 1.0 79.5 86.0 0.078947365 0.14654575 0.20930232 0.81395346 0.89069766 0.96511626
36 0.16666667 0.29722223 0.41666666 1.0 80.0 86.0 0.077922076 0.1469413 0.20930232 0.81395346 0.89651173 0.96511626
37 0.1891892 0.3054054 0.4054054 1.0 80.4 86.0 0.077922076 0.1475273 0.20930232 0.81395346 0.89418614 0.96511626
38 0.18421052 0.30263156 0.39473686 1.0 81.5 86.0 0.07692308 0.14688468 0.20930232 0.81395346 0.8918605 0.96511626
39 0.20512821 0.3102564 0.41025642 1.0 82.0 87.0 0.07594936 0.14478946 0.1954023 0.81395346 0.8930234 0.96511626
40 0.2 0.31250003 0.4 1.0 82.4 87.0 0.075 0.14165556 0.1954023 0.81395346 0.8953489 0.94186044
41 0.19512194 0.31707317 0.41463414 1.0 82.8 88.0 0.074074075 0.14214179 0.19318181 0.81395346 0.89418614 0.94186044
