rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.2 1.0 1.0 54.8 55.0 0.10909091 0.1149495 0.12727273 0.8372093 0.88720924 0.95348835
2 0.0 0.25 0.5 1.0 55.6 56.0 0.10714286 0.11327922 0.125 0.8372093 0.88255817 0.95348835
3 0.0 0.2 0.6666667 1.0 56.7 57.0 0.10526316 0.1181391 0.14035088 0.8372093 0.8837209 0.95348835
4 0.0 0.25 0.5 1.0 57.4 58.0 0.10344828 0.1184351 0.13793103 0.8372093 0.8837209 0.95348835
5 0.0 0.28000003 0.6 1.0 58.1 59.0 0.10169491 0.1169917 0.13559322 0.8372093 0.8848837 0.95348835
6 0.0 0.3 0.6666667 1.0 59.1 60.0 0.1 0.12010519 0.15 0.8372093 0.88953483 0.9767442
7 0.0 0.28571433 0.5714286 1.0 60.2 61.0 0.09836066 0.12460313 0.15 0.8488372 0.8953489 0.96511626
8 0.0 0.2875 0.625 1.0 60.9 62.0 0.09677419 0.1264948 0.14754099 0.8488372 0.8872094 0.96511626
9 0.0 0.32222223 0.5555556 1.0 61.3 63.0 0.0952381 0.12734562 0.14754099 0.8488372 0.8872094 0.96511626
10 0.0 0.32000002 0.6 1.0 62.3 64.0 0.09375 0.13010158 0.16129032 0.8488372 0.8930233 0.96511626
11 0.0 0.3272727 0.54545456 1.0 62.9 65.0 0.09375 0.13186517 0.15873016 0.8255814 0.89069766 0.96511626
12 0.0 0.325 0.5833333 1.0 63.6 66.0 0.09375 0.13198361 0.15625 0.8255814 0.894186 0.96511626
13 0.07692308 0.34615386 0.61538464 1.0 64.1 66.0 0.10606061 0.13260743 0.15625 0.8255814 0.894186 0.96511626
14 0.14285715 0.35714287 0.5714286 1.0 64.8 67.0 0.104477614 0.1296558 0.15384616 0.8604651 0.8988372 0.95348835
15 0.2 0.36 0.53333336 1.0 65.5 68.0 0.104477614 0.12974268 0.16666667 0.8372093 0.8965117 0.95348835
16 0.1875 0.3625 0.5625 1.0 66.1 68.0 0.104477614 0.13008955 0.16666667 0.8255814 0.8930233 0.95348835
17 0.23529412 0.3529412 0.5294118 1.0 66.8 69.0 0.104477614 0.13017476 0.16176471 0.8372093 0.9 0.9883721
18 0.22222222 0.34444445 0.5 1.0 67.5 70.0 0.104477614 0.12742959 0.1641791 0.8023256 0.89883727 0.9883721
19 0.21052632 0.34210527 0.47368422 1.0 68.2 71.0 0.10294118 0.1290157 0.16176471 0.8023256 0.89767444 0.9883721
20 0.2 0.345 0.5 1.0 68.5 71.0 0.10294118 0.12844177 0.16176471 0.8023256 0.8965117 0.9883721
21 0.1904762 0.33809525 0.52380955 1.0 68.7 72.0 0.10294118 0.13096447 0.14705883 0.7906977 0.894186 0.9883721
