rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.2 1.0 1.0 54.8 55.0 0.10909091 0.11313131 0.12727273 0.8372093 0.8930233 0.95348835
100 0.29 0.38599998 0.46 1.0 93.9 101.0 0.18681319 0.23115864 0.2736842 0.8023256 0.86279076 0.9302326
200 0.395 0.46600002 0.515 1.0 103.1 110.0 0.25 0.31827134 0.39 0.8372093 0.88023263 0.94186044
300 0.46 0.52 0.5733333 1.0 108.5 116.0 0.33027524 0.36338636 0.4090909 0.8023256 0.87558144 0.9186047
400 0.515 0.5645 0.6125 1.0 110.1 118.0 0.3392857 0.38972378 0.4234234 0.7790698 0.8860466 0.9186047
500 0.556 0.597 0.632 1.0 110.9 118.0 0.38392857 0.41137615 0.45045045 0.8604651 0.8930233 0.9302326
600 0.5833333 0.6223333 0.6566667 1.0 112.3 118.0 0.39823008 0.4266804 0.4587156 0.8372093 0.8872093 0.9302326
700 0.6 0.6398572 0.6685714 1.0 113.6 119.0 0.40707964 0.44286412 0.47272727 0.8604651 0.8918605 0.94186044
800 0.6275 0.656 0.68125 1.0 114.0 119.0 0.40707964 0.45001444 0.4774775 0.8604651 0.90232563 0.94186044
900 0.6433333 0.66977775 0.6911111 1.0 114.3 119.0 0.42982456 0.45583797 0.4827586 0.8488372 0.89883727 0.94186044
1000 0.658 0.6807 0.707 1.0 114.8 120.0 0.43333334 0.45740014 0.4827586 0.8604651 0.89767444 0.94186044
1100 0.66545457 0.6909091 0.7181818 1.0 114.9 119.0 0.44144145 0.45956087 0.4869565 0.8488372 0.8930233 0.94186044
1200 0.675 0.69949996 0.72333336 1.0 115.0 119.0 0.4375 0.45914593 0.4869565 0.8604651 0.89418614 0.95348835
1300 0.6830769 0.70738465 0.7315385 1.0 115.5 120.0 0.4375 0.45717174 0.4827586 0.872093 0.8988372 0.95348835
1400 0.69 0.7135714 0.7342857 1.0 115.5 120.0 0.4375 0.45819312 0.4869565 0.872093 0.894186 0.94186044
1500 0.69533336 0.7196 0.7366667 1.0 115.9 120.0 0.43965518 0.45925036 0.49137932 0.872093 0.90232563 0.95348835
1600 0.695625 0.72362506 0.74 1.0 116.0 120.0 0.43589744 0.45880374 0.49565217 0.872093 0.90232563 0.94186044
1700 0.6982353 0.728 0.74588233 1.0 116.5 120.0 0.43220338 0.45678478 0.49137932 0.872093 0.90232563 0.94186044
1800 0.7072222 0.73283327 0.7538889 1.0 117.0 120.0 0.43589744 0.4548293 0.49137932 0.8604651 0.9069768 0.95348835
1900 0.7126316 0.73599994 0.75789475 1.0 117.1 120.0 0.43220338 0.45450377 0.49137932 0.88372093 0.91162795 0.94186044
2000 0.715 0.73855 0.763 1.0 117.3 120.0 0.43220338 0.45369482 0.4871795 0.88372093 0.91162795 0.95348835
2100 0.7190476 0.74128574 0.76809525 1.0 117.6 121.0 0.43220338 0.45258126 0.4871795 0.8372093 0.90465117 0.95348835
2200 0.7227273 0.74350005 0.77272725 1.0 117.4 121.0 0.43220338 0.4532861 0.4871795 0.8604651 0.9069768 0.95348835
2300 0.72434783 0.746087 0.77217394 1.0 117.4 121.0 0.43220338 0.45331225 0.4871795 0.872093 0.9081396 0.94186044
2400 0.7245833 0.7474167 0.77375 1.0 117.6 121.0 0.43220338 0.45251632 0.4871795 0.8604651 0.9011629 0.9302326
2500 0.7308 0.74992 0.774 1.0 117.7 122.0 0.43220338 0.45215502 0.4871795 0.88372093 0.9069768 0.94186044
2600 0.7319231 0.7530385 0.77576923 1.0 117.8 122.0 0.42857143 0.4518056 0.4871795 0.88372093 0.9104651 0.9302326
2700 0.73370373 0.7551482 0.777037 1.0 117.9 124.0 0.42741936 0.4515136 0.4871795 0.8604651 0.9104651 0.96511626
2800 0.73785716 0.75724995 0.77678573 1.0 117.7 122.0 0.43220338 0.45221344 0.4871795 0.8488372 0.89767444 0.94186044
2900 0.74172413 0.7590345 0.7772414 1.0 117.7 123.0 0.43089432 0.4522535 0.4871795 0.8604651 0.8930233 0.9302326
3000 0.74266666 0.76019996 0.77966666 1.0 118.1 123.0 0.43089432 0.4506874 0.48305085 0.8604651 0.8965117 0.94186044
3100 0.74451613 0.7610322 0.78032255 1.0 118.1 124.0 0.42741936 0.45066518 0.4789916 0.8604651 0.9011628 0.9302326
3200 0.7475 0.761625 0.779375 1.0 118.3 126.0 0.42063493 0.4500236 0.4789916 0.8604651 0.905814 0.95348835
3300 0.75030303 0.76272726 0.7812121 1.0 118.6 127.0 0.41732284 0.4489022 0.475 0.8604651 0.90465105 0.95348835
3400 0.7520588 0.7637647 0.7805882 1.0 118.4 126.0 0.42063493 0.44963485 0.48305085 0.8488372 0.90232563 0.95348835
3500 0.7525714 0.76465714 0.7805714 1.0 118.3 126.0 0.42063493 0.45000774 0.48305085 0.8488372 0.9 0.95348835
3600 0.7530556 0.76608336 0.7825 1.0 118.2 124.0 0.42741936 0.45027882 0.4789916 0.8488372 0.90930235 0.96511626
3700 0.75297296 0.7672702 0.782973 1.0 118.1 124.0 0.425 0.45071346 0.4789916 0.8604651 0.91279066 0.96511626
3800 0.7536842 0.768079 0.78394735 1.0 118.3 124.0 0.425 0.44996038 0.4778761 0.8488372 0.9011628 0.94186044
