rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.2 1.0 1.0 54.8 55.0 0.10909091 0.11313132 0.12727273 0.8372093 0.88953483 0.95348835
100 0.28 0.38799998 0.45 1.0 85.0 89.0 0.20689656 0.24565586 0.29268292 0.8023256 0.84534883 0.89534885
200 0.375 0.487 0.56 1.0 86.6 94.0 0.2658228 0.33374628 0.39285713 0.7093023 0.7953488 0.89534885
300 0.48 0.5566667 0.60333335 1.0 84.3 95.0 0.30864197 0.38989136 0.4390244 0.7093023 0.7709302 0.8604651
400 0.5625 0.60174996 0.65 1.0 80.5 86.0 0.36363637 0.44933692 0.5 0.6511628 0.7616279 0.8255814
500 0.604 0.64259994 0.678 1.0 76.9 85.0 0.4084507 0.49846864 0.55 0.5697674 0.7348838 0.8604651
600 0.645 0.6781666 0.70666665 1.0 74.1 82.0 0.47761193 0.53260297 0.59210527 0.59302324 0.71162784 0.8255814
700 0.66571426 0.70514286 0.7242857 1.0 70.6 77.0 0.53125 0.5746232 0.6086956 0.55813956 0.6848837 0.7790698
800 0.69375 0.72862506 0.74625 1.0 67.1 72.0 0.53125 0.61093754 0.66129035 0.54651165 0.67209303 0.7790698
900 0.7177778 0.7521111 0.7722222 1.0 65.6 71.0 0.55737704 0.6314029 0.6984127 0.53488374 0.6732558 0.7790698
1000 0.744 0.772 0.79 1.0 63.8 69.0 0.5862069 0.65099084 0.72131145 0.54651165 0.6581396 0.7790698
1100 0.76363635 0.78981817 0.80545455 1.0 62.9 67.0 0.5964912 0.662105 0.73333335 0.54651165 0.6581396 0.7790698
1200 0.7825 0.80583334 0.8208333 1.0 62.1 67.0 0.5970149 0.6739494 0.7457627 0.54651165 0.6581396 0.7790698
1300 0.7976923 0.8195385 0.8346154 1.0 61.6 66.0 0.6060606 0.67921597 0.7457627 0.54651165 0.655814 0.7790698
1400 0.81214285 0.8318571 0.8464286 1.0 61.3 66.0 0.6060606 0.6825674 0.7457627 0.54651165 0.655814 0.7790698
1500 0.824 0.84239995 0.8566667 1.0 60.9 65.0 0.61538464 0.6869641 0.7457627 0.53488374 0.655814 0.7790698
1600 0.834375 0.85187495 0.865625 1.0 60.6 65.0 0.625 0.69044507 0.7586207 0.53488374 0.65465117 0.7790698
