rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.2 1.0 1.0 54.0 54.0 0.11111111 0.11851852 0.12962963 0.8372093 0.88953483 0.95348835
100 0.33 0.40399995 0.49 1.0 54.0 54.0 0.16666667 0.20555556 0.25925925 0.5116279 0.5616279 0.627907
200 0.42 0.477 0.555 1.0 54.0 54.0 0.18518518 0.25555557 0.2962963 0.44186047 0.51976746 0.6744186
300 0.44 0.52066666 0.58 1.0 54.0 54.0 0.2037037 0.29814813 0.35185185 0.39534885 0.4895349 0.59302324
400 0.495 0.55824995 0.6225 1.0 54.0 54.0 0.22222222 0.3240741 0.4074074 0.3488372 0.47441864 0.59302324
500 0.514 0.5784 0.642 1.0 54.0 54.0 0.2777778 0.35 0.4074074 0.3139535 0.45000005 0.54651165
600 0.5416667 0.59816664 0.655 1.0 54.0 54.0 0.2777778 0.37037036 0.4814815 0.3488372 0.44767442 0.5697674
700 0.55857146 0.61414284 0.6685714 1.0 54.0 54.0 0.2962963 0.39074072 0.5 0.3488372 0.45930234 0.627907
800 0.5775 0.6262499 0.66875 1.0 54.0 54.0 0.3148148 0.40185183 0.537037 0.37209302 0.46976748 0.61627907
900 0.5822222 0.6362222 0.67333335 1.0 54.0 54.0 0.33333334 0.41851854 0.5555556 0.40697673 0.46744186 0.5697674
1000 0.584 0.6466 0.682 1.0 54.0 54.0 0.33333334 0.4333333 0.5740741 0.37209302 0.4569767 0.59302324
1100 0.6 0.65654546 0.6890909 1.0 54.0 54.0 0.37037036 0.4462963 0.5925926 0.38372093 0.44651166 0.53488374
1200 0.60583335 0.6630833 0.69666666 1.0 54.0 54.0 0.3888889 0.46111113 0.6111111 0.39534885 0.44534883 0.5
1300 0.6130769 0.67107695 0.7123077 1.0 54.0 54.0 0.4074074 0.47222224 0.6111111 0.38372093 0.43488374 0.4883721
1400 0.6185714 0.6777142 0.7285714 1.0 54.0 54.0 0.4074074 0.47962967 0.6111111 0.38372093 0.44534883 0.54651165
1500 0.62266666 0.6842667 0.73866665 1.0 54.0 54.0 0.42592594 0.49074072 0.6111111 0.3488372 0.427907 0.53488374
1600 0.6275 0.6920625 0.746875 1.0 54.0 54.0 0.42592594 0.49259257 0.6111111 0.37209302 0.4372093 0.59302324
1700 0.63529414 0.6982352 0.7517647 1.0 54.0 54.0 0.42592594 0.5037037 0.6111111 0.38372093 0.4418605 0.55813956
1800 0.6422222 0.7042222 0.7511111 1.0 54.0 54.0 0.44444445 0.51111114 0.6111111 0.3604651 0.44767442 0.54651165
1900 0.64842105 0.7094737 0.7526316 1.0 54.0 54.0 0.44444445 0.5148148 0.6111111 0.37209302 0.44069767 0.5697674
2000 0.6545 0.71525 0.7585 1.0 54.0 54.0 0.44444445 0.52037036 0.6111111 0.3488372 0.43139535 0.5
2100 0.66190475 0.72123814 0.7619048 1.0 54.0 54.0 0.44444445 0.5222222 0.6111111 0.3604651 0.43139535 0.5232558
2200 0.6659091 0.72559094 0.7663636 1.0 54.0 54.0 0.44444445 0.5222222 0.6111111 0.37209302 0.45116282 0.54651165
2300 0.6708696 0.73 0.77 1.0 54.0 54.0 0.44444445 0.5240741 0.6296296 0.38372093 0.46976742 0.5813953
2400 0.6766667 0.73308337 0.77 1.0 54.0 54.0 0.44444445 0.5277778 0.6296296 0.37209302 0.44069767 0.5116279
2500 0.6788 0.7364 0.7724 1.0 54.0 54.0 0.44444445 0.5314815 0.6481481 0.3604651 0.427907 0.53488374
2600 0.6823077 0.7404231 0.7746154 1.0 54.0 54.0 0.44444445 0.5351852 0.6666667 0.3604651 0.44418603 0.55813956
2700 0.6862963 0.7437407 0.7788889 1.0 54.0 54.0 0.44444445 0.53888893 0.6666667 0.38372093 0.44418606 0.5116279
2800 0.69142854 0.7473571 0.7832143 1.0 54.0 54.0 0.44444445 0.53888893 0.6666667 0.39534885 0.43255815 0.5116279
2900 0.6975862 0.7507931 0.7875862 1.0 54.0 54.0 0.44444445 0.53888893 0.6666667 0.38372093 0.4372093 0.53488374
3000 0.70133334 0.7536333 0.791 1.0 54.0 54.0 0.46296296 0.54259264 0.6666667 0.39534885 0.43488374 0.54651165
3100 0.7051613 0.7566129 0.793871 1.0 54.0 54.0 0.46296296 0.5462963 0.6666667 0.3604651 0.42674416 0.5
3200 0.7084375 0.758875 0.795625 1.0 54.0 54.0 0.46296296 0.5462963 0.6666667 0.38372093 0.43372092 0.5116279
3300 0.70878786 0.7611515 0.7990909 1.0 54.0 54.0 0.46296296 0.55 0.6666667 0.37209302 0.4360465 0.5
3400 0.7105882 0.76335293 0.80352944 1.0 54.0 54.0 0.46296296 0.55185187 0.6666667 0.38372093 0.4418605 0.53488374
3500 0.71257144 0.76554286 0.80685717 1.0 54.0 54.0 0.46296296 0.55185187 0.6666667 0.37209302 0.43023258 0.5
3600 0.7161111 0.76747227 0.80972224 1.0 54.0 54.0 0.46296296 0.55185187 0.6666667 0.3604651 0.43255815 0.5232558
3700 0.7181081 0.7694595 0.81108105 1.0 54.0 54.0 0.46296296 0.55370367 0.6666667 0.3604651 0.427907 0.54651165
