rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.2 1.0 1.0 54.8 55.0 0.10909091 0.11313132 0.12727273 0.8372093 0.8848837 0.95348835
100 0.23 0.33599997 0.39 1.0 89.4 92.0 0.11956522 0.16230182 0.20224719 0.8023256 0.8802325 0.94186044
200 0.285 0.37950003 0.475 1.0 96.4 99.0 0.14141414 0.20442677 0.2736842 0.8023256 0.8651163 0.9302326
300 0.34666666 0.4246667 0.50666666 1.0 98.7 101.0 0.19 0.24242358 0.3125 0.81395346 0.86744183 0.94186044
400 0.39 0.45524997 0.5175 1.0 100.0 102.0 0.21 0.26707625 0.3469388 0.73255813 0.88139534 0.96511626
500 0.418 0.47680002 0.544 1.0 100.4 102.0 0.23 0.29172117 0.36363637 0.8023256 0.85930234 0.9186047
600 0.43 0.49833336 0.56666666 1.0 101.2 102.0 0.25742576 0.31311536 0.38613862 0.7906977 0.8662791 0.9186047
700 0.44285715 0.51400006 0.5857143 1.0 101.5 102.0 0.28712872 0.334941 0.3960396 0.76744187 0.8488372 0.95348835
800 0.46875 0.527 0.59125 1.0 101.6 102.0 0.29411766 0.35333917 0.4059406 0.7906977 0.8511628 0.90697676
900 0.49555555 0.5389999 0.59444445 1.0 101.5 102.0 0.3137255 0.36849153 0.41584158 0.76744187 0.833721 0.9302326
1000 0.497 0.5485 0.607 1.0 101.5 102.0 0.32352942 0.38031453 0.42574257 0.7906977 0.84767437 0.90697676
1100 0.50545454 0.5599091 0.6181818 1.0 101.5 102.0 0.3529412 0.39210835 0.43137255 0.8023256 0.84069765 0.89534885
1200 0.51666665 0.5700834 0.62916666 1.0 101.5 102.0 0.37623763 0.40685305 0.4509804 0.74418604 0.82325584 0.90697676
1300 0.5376923 0.5809231 0.6369231 1.0 101.5 102.0 0.37623763 0.41275483 0.46078432 0.7790698 0.82790697 0.88372093
1400 0.55142856 0.59028566 0.6407143 1.0 101.2 102.0 0.37623763 0.4190243 0.48514852 0.7790698 0.833721 0.9186047
1500 0.5606667 0.5994667 0.65066665 1.0 101.2 102.0 0.38613862 0.42494544 0.48514852 0.7790698 0.8488372 0.90697676
1600 0.57375 0.60706246 0.65125 1.0 101.3 102.0 0.39215687 0.42849818 0.48514852 0.81395346 0.855814 0.9186047
1700 0.5805882 0.61458826 0.6576471 1.0 101.3 102.0 0.39215687 0.43343917 0.48514852 0.7790698 0.8395349 0.90697676
1800 0.5877778 0.62222224 0.665 1.0 101.3 102.0 0.3960396 0.43639994 0.48514852 0.8023256 0.83255816 0.872093
1900 0.5947368 0.6277895 0.67 1.0 101.3 102.0 0.4019608 0.4403409 0.48514852 0.74418604 0.8127907 0.8488372
2000 0.605 0.6336 0.675 1.0 101.3 102.0 0.4019608 0.44428188 0.48514852 0.73255813 0.80116284 0.872093
2100 0.61285716 0.6396667 0.6795238 1.0 101.3 102.0 0.4117647 0.44921294 0.48514852 0.7209302 0.8209303 0.89534885
2200 0.62045455 0.6442727 0.6831818 1.0 101.2 102.0 0.42574257 0.4515911 0.48514852 0.68604654 0.80465114 0.872093
2300 0.62826085 0.65013045 0.68652177 1.0 101.2 102.0 0.42574257 0.45357132 0.48514852 0.68604654 0.8069768 0.872093
2400 0.63208336 0.6543333 0.69083333 1.0 101.2 102.0 0.42574257 0.4565319 0.48514852 0.74418604 0.81162786 0.89534885
2500 0.6348 0.65904003 0.6964 1.0 101.2 102.0 0.42574257 0.45851213 0.48514852 0.7093023 0.8069768 0.88372093
2600 0.6403846 0.6648077 0.7003846 1.0 101.2 102.0 0.42574257 0.4594925 0.48514852 0.74418604 0.7988372 0.8372093
2700 0.6477778 0.6696296 0.70666665 1.0 101.2 102.0 0.42574257 0.4614727 0.48514852 0.73255813 0.80930233 0.89534885
2800 0.6521429 0.6735357 0.7089286 1.0 101.1 102.0 0.43564355 0.46393758 0.48514852 0.6976744 0.8127907 0.872093
2900 0.6562069 0.67751724 0.7137931 1.0 101.1 102.0 0.43564355 0.46393758 0.48514852 0.74418604 0.8081395 0.872093
3000 0.6586667 0.6807 0.7173333 1.0 101.1 102.0 0.43564355 0.46593776 0.48514852 0.6976744 0.80930233 0.872093
3100 0.65935487 0.684 0.7206452 1.0 101.1 102.0 0.43564355 0.46593776 0.48514852 0.74418604 0.8197675 0.872093
3200 0.6609375 0.68684375 0.7240625 1.0 101.1 102.0 0.43564355 0.46691814 0.48514852 0.73255813 0.8069767 0.872093
3300 0.66515154 0.6900606 0.7269697 1.0 101.1 102.0 0.43564355 0.46691814 0.48514852 0.75581396 0.8209303 0.89534885
3400 0.6664706 0.6925294 0.7282353 1.0 101.1 102.0 0.43564355 0.46691814 0.48514852 0.7093023 0.8151163 0.88372093
3500 0.6717143 0.6948 0.7297143 1.0 101.1 102.0 0.43564355 0.46691814 0.48514852 0.7093023 0.82790697 0.88372093
3600 0.6736111 0.69719446 0.73305553 1.0 101.0 102.0 0.43564355 0.46935397 0.4950495 0.7209302 0.8127907 0.872093
3700 0.67621624 0.6996757 0.73702705 1.0 101.0 102.0 0.43564355 0.46935397 0.4950495 0.73255813 0.8 0.88372093
3800 0.6773684 0.70128953 0.7363158 1.0 101.0 102.0 0.43564355 0.46935397 0.4950495 0.75581396 0.8139535 0.88372093
3900 0.678718 0.7036153 0.73846155 1.0 101.0 102.0 0.43564355 0.46935397 0.4950495 0.73255813 0.8069768 0.88372093
4000 0.6805 0.70565003 0.74 1.0 101.0 102.0 0.43564355 0.46935397 0.4950495 0.7209302 0.8139535 0.88372093
4100 0.68268293 0.70773166 0.7412195 1.0 101.0 102.0 0.43564355 0.46935397 0.4950495 0.7093023 0.81627905 0.872093
4200 0.68357146 0.7098571 0.74333334 1.0 101.0 102.0 0.43564355 0.47133437 0.4950495 0.75581396 0.8209302 0.8604651
4300 0.68651164 0.71167433 0.74465114 1.0 101.0 102.0 0.43564355 0.47133437 0.4950495 0.75581396 0.8220931 0.88372093
4400 0.69022727 0.7137045 0.7465909 1.0 101.0 102.0 0.43564355 0.47133437 0.4950495 0.74418604 0.81744194 0.89534885
4500 0.6928889 0.7156444 0.74866664 1.0 101.0 102.0 0.43564355 0.47133437 0.4950495 0.74418604 0.8209303 0.88372093
4600 0.6952174 0.7171522 0.7486957 1.0 100.9 102.0 0.43564355 0.47180963 0.4950495 0.75581396 0.8139535 0.872093
4700 0.6970213 0.7189362 0.75 1.0 100.9 102.0 0.43564355 0.47180963 0.4950495 0.75581396 0.80930233 0.88372093
4800 0.6972917 0.72020835 0.75145835 1.0 100.9 102.0 0.43564355 0.47180963 0.4950495 0.75581396 0.8127907 0.872093
