rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.3 1.0 1.0 170.7 171.0 0.058479533 0.059167527 0.064327486 0.93142855 0.972 0.99714285
100 0.11 0.194 0.27 1.0 229.3 233.0 0.056034483 0.07200812 0.08810572 0.9285714 0.96885717 1.0
200 0.14 0.2145 0.295 1.0 260.9 266.0 0.06390978 0.08826542 0.12451362 0.9285714 0.9648571 0.99142855
300 0.19333333 0.23699999 0.30333334 1.0 279.7 287.0 0.07446808 0.108137034 0.13919415 0.9285714 0.95714283 0.98285717
400 0.2025 0.25124997 0.3125 1.0 290.3 296.0 0.091216214 0.13000798 0.16491228 0.92 0.95571434 0.98
500 0.228 0.2774 0.334 1.0 297.4 302.0 0.11258278 0.15255307 0.18430035 0.9257143 0.95571434 0.98
600 0.24666667 0.29283336 0.36 1.0 302.4 310.0 0.13548388 0.17479181 0.205298 0.91714287 0.94571435 0.98
700 0.25714287 0.30900002 0.37142858 1.0 306.5 313.0 0.16451614 0.19785842 0.23529412 0.91714287 0.94371426 0.9742857
800 0.28125 0.32674998 0.385 1.0 309.8 319.0 0.17868339 0.21524498 0.25 0.9142857 0.9457143 0.9771429
900 0.29777777 0.3417778 0.38666666 1.0 312.2 322.0 0.19254659 0.23054819 0.26973686 0.9057143 0.94285715 0.9771429
1000 0.303 0.35389996 0.408 1.0 313.5 325.0 0.21538462 0.24457681 0.2777778 0.8914286 0.9337142 0.98285717
1100 0.32 0.3677273 0.41636363 1.0 314.6 326.0 0.22699386 0.264091 0.29773462 0.8914286 0.93085706 0.99142855
1200 0.3325 0.38033333 0.4275 1.0 315.8 323.0 0.25386998 0.28129658 0.30868167 0.9028571 0.93342847 0.9942857
1300 0.34615386 0.39053848 0.43846154 1.0 316.3 322.0 0.26708075 0.29315338 0.32063493 0.8742857 0.9274286 0.9771429
1400 0.3557143 0.40228572 0.45 1.0 317.5 325.0 0.27652735 0.30525053 0.3322785 0.8685714 0.9314286 0.99714285
1500 0.368 0.41326666 0.46 1.0 318.7 326.0 0.28846154 0.31663346 0.34177214 0.8685714 0.9325714 0.98571426
1600 0.376875 0.422875 0.47125 1.0 318.3 325.0 0.29581994 0.3288868 0.35 0.86285716 0.92599994 0.9714286
1700 0.38352942 0.43317646 0.48411766 1.0 317.7 323.0 0.30546623 0.33923006 0.35825545 0.88285714 0.9217143 0.9714286
1800 0.39333335 0.44300002 0.49277776 1.0 318.3 324.0 0.31948882 0.3518129 0.378125 0.88 0.9162857 0.95714283
1900 0.40421054 0.4524737 0.50210524 1.0 318.8 326.0 0.3290735 0.36037225 0.38871473 0.86 0.9082856 0.94285715
2000 0.413 0.45995003 0.508 1.0 318.4 326.0 0.3376206 0.37086922 0.39875388 0.85714287 0.9137143 0.95428574
2100 0.41904762 0.46733332 0.5104762 1.0 318.4 324.0 0.33974358 0.37902075 0.41121495 0.8314286 0.91057146 0.9657143
