rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.3 1.0 1.0 170.7 171.0 0.058479533 0.059167527 0.064327486 0.93142855 0.972 0.99714285
100 0.11 0.194 0.27 1.0 231.8 239.0 0.06637168 0.08024447 0.09251101 0.9028571 0.95028573 0.98285717
200 0.15 0.2125 0.275 1.0 263.9 271.0 0.06870229 0.09476578 0.12355212 0.89428574 0.94142854 0.9657143
300 0.18 0.22666666 0.27 1.0 281.2 287.0 0.095744684 0.11419363 0.13868614 0.8742857 0.9251429 0.95428574
400 0.19 0.24125 0.295 1.0 289.1 296.0 0.11805555 0.1373556 0.15467626 0.8657143 0.92342854 0.9628571
500 0.212 0.26219997 0.32 1.0 291.1 298.0 0.14035088 0.1559805 0.17301038 0.8914286 0.92200005 0.96
600 0.23 0.27583334 0.325 1.0 291.3 300.0 0.15140845 0.17257285 0.19791667 0.8257143 0.9042857 0.94
700 0.24142857 0.2928571 0.33857143 1.0 287.3 293.0 0.16546762 0.18817988 0.21799308 0.8457143 0.88571435 0.92285717
800 0.25375 0.30425 0.34625 1.0 285.1 295.0 0.18115942 0.20699072 0.23321554 0.82857144 0.8714286 0.94
900 0.2777778 0.3191111 0.35555556 1.0 280.6 289.0 0.19557196 0.22387049 0.25274727 0.80285716 0.8482858 0.91714287
1000 0.296 0.33349997 0.373 1.0 276.7 283.0 0.21785714 0.2400491 0.2693727 0.7457143 0.8305715 0.87714285
1100 0.31 0.34899998 0.38272727 1.0 270.7 277.0 0.23754789 0.25594962 0.28996283 0.7657143 0.8037143 0.87714285
1200 0.3225 0.36149997 0.3925 1.0 263.4 274.0 0.25 0.2742203 0.31906614 0.69714284 0.77428573 0.8142857
1300 0.3323077 0.37207693 0.4 1.0 257.7 268.0 0.27169812 0.29553747 0.33870968 0.7 0.7594286 0.8
1400 0.34642857 0.38464287 0.41 1.0 250.3 263.0 0.28136882 0.31173262 0.3580247 0.6685714 0.736 0.78571427
1500 0.36133334 0.39626664 0.43 1.0 243.8 260.0 0.29615384 0.3307986 0.37974682 0.64857143 0.7257142 0.78571427
1600 0.375625 0.40837502 0.4425 1.0 237.7 249.0 0.3117409 0.347166 0.3931624 0.63714284 0.69200003 0.76285714
1700 0.3852941 0.4197647 0.45529413 1.0 235.7 248.0 0.31854838 0.35771155 0.39748955 0.5885714 0.68200004 0.7714286
1800 0.39833334 0.42916664 0.46555555 1.0 230.0 243.0 0.33891213 0.37714982 0.40585774 0.5657143 0.64657146 0.7542857
1900 0.41105264 0.44005266 0.4757895 1.0 226.1 245.0 0.35497835 0.3912815 0.4248927 0.5285714 0.62371427 0.7
2000 0.425 0.45000005 0.486 1.0 220.4 238.0 0.3739496 0.4097376 0.44690266 0.50857145 0.6034286 0.7114286
2100 0.43142858 0.46066672 0.4961905 1.0 218.0 236.0 0.38135594 0.41929826 0.46846846 0.49714285 0.57857144 0.68857145
2200 0.43954545 0.47090906 0.505 1.0 215.5 228.0 0.40350878 0.4323381 0.47727272 0.50285715 0.5788572 0.6314286
2300 0.45 0.48052174 0.50826085 1.0 211.7 223.0 0.42105263 0.44801515 0.4976744 0.50857145 0.5597143 0.64285713
2400 0.45833334 0.49058333 0.5158333 1.0 205.8 221.0 0.42533937 0.46392077 0.5119617 0.48285714 0.5382857 0.5942857
2500 0.468 0.50112 0.5264 1.0 200.2 216.0 0.4351852 0.47937068 0.5169082 0.47428572 0.50771433 0.57714283
2600 0.47923076 0.5110384 0.53692305 1.0 195.4 207.0 0.4589372 0.4951616 0.5445545 0.46 0.51028574 0.6542857
2700 0.49 0.52029634 0.5448148 1.0 192.1 206.0 0.46305418 0.507306 0.5555556 0.43714285 0.4945714 0.6085714
2800 0.49964285 0.5289643 0.5535714 1.0 188.6 201.0 0.48258707 0.52174795 0.5632184 0.40285715 0.49171433 0.5971429
2900 0.50793105 0.53751725 0.56482756 1.0 186.6 200.0 0.49 0.53221875 0.57309943 0.42 0.4891429 0.58285713
3000 0.515 0.5462 0.5733333 1.0 183.0 196.0 0.5 0.54560447 0.57988167 0.41142857 0.47628576 0.5542857
3100 0.5245161 0.5553225 0.58193547 1.0 180.2 192.0 0.51578945 0.55678076 0.601227 0.39714286 0.4722857 0.55714285
3200 0.533125 0.56334376 0.590625 1.0 178.6 188.0 0.53763443 0.5664797 0.6111111 0.40857142 0.4697143 0.56285715
3300 0.54030305 0.57106066 0.5975758 1.0 176.5 186.0 0.5464481 0.5768687 0.61875 0.3942857 0.4525714 0.5228571
3400 0.54882354 0.5788235 0.6044118 1.0 173.1 186.0 0.55135137 0.5902715 0.63580245 0.40571427 0.45828572 0.5285714
3500 0.55857146 0.5865429 0.612 1.0 172.8 184.0 0.54347825 0.5944494 0.64375 0.40571427 0.45285717 0.5057143
3600 0.56527776 0.59344447 0.6186111 1.0 171.3 190.0 0.53157896 0.6034306 0.65 0.4 0.45257145 0.54285717
3700 0.5718919 0.60010815 0.6267567 1.0 167.9 186.0 0.5430108 0.6174202 0.6666667 0.38 0.4337143 0.51428574
3800 0.58 0.6070263 0.63236845 1.0 165.6 184.0 0.54891306 0.62698853 0.68874174 0.3942857 0.43542856 0.5057143
3900 0.5864103 0.6141026 0.6392308 1.0 163.5 179.0 0.5698324 0.6361934 0.71428573 0.37142858 0.422 0.4857143
