rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.3 1.0 1.0 170.7 171.0 0.058479533 0.059167527 0.064327486 0.93142855 0.972 0.99714285
100 0.11 0.18599999 0.25 1.0 232.6 239.0 0.06896552 0.07696424 0.082969435 0.9142857 0.9511428 0.9657143
200 0.16 0.206 0.27 1.0 265.7 278.0 0.08239701 0.09440996 0.107913665 0.9142857 0.9405714 0.9685714
300 0.18333334 0.21900001 0.27666667 1.0 284.3 294.0 0.09122807 0.11381455 0.13605443 0.93714285 0.9497143 0.9771429
400 0.195 0.23699999 0.2675 1.0 291.8 299.0 0.10452962 0.13222522 0.15202703 0.91714287 0.9405715 0.9771429
500 0.226 0.2568 0.292 1.0 295.9 307.0 0.12027492 0.14667867 0.1696113 0.88285714 0.9217144 0.96
600 0.22833334 0.26633334 0.30166668 1.0 295.7 305.0 0.14482759 0.16615167 0.19858156 0.87142855 0.9071428 0.9342857
700 0.24857143 0.28057143 0.31285715 1.0 293.5 305.0 0.16083916 0.18231472 0.22105263 0.8457143 0.8934285 0.9514286
800 0.2575 0.291625 0.31875 1.0 290.5 303.0 0.18374558 0.20233533 0.23131673 0.87142855 0.89628565 0.93714285
900 0.26777777 0.30177778 0.32333332 1.0 288.8 302.0 0.18928571 0.21911068 0.2455516 0.8485714 0.884 0.9257143
1000 0.276 0.3127 0.33 1.0 287.5 298.0 0.20727272 0.23394778 0.26174498 0.80857146 0.8745715 0.9514286
1100 0.28727272 0.32272726 0.33454546 1.0 283.4 292.0 0.22426471 0.24766548 0.2789855 0.7542857 0.8585714 0.9285714
1200 0.3 0.33400002 0.34833333 1.0 282.2 294.0 0.23357664 0.2618997 0.29347825 0.77428573 0.858 0.9342857
1300 0.3123077 0.34192306 0.35615385 1.0 278.9 291.0 0.24723247 0.2814678 0.30291972 0.80285716 0.8477143 0.93142855
1400 0.32 0.3502143 0.36214286 1.0 278.9 289.0 0.2642857 0.29413274 0.3272727 0.79714286 0.8311428 0.87714285
1500 0.334 0.35993332 0.37666667 1.0 277.4 283.0 0.28113878 0.3097116 0.34558824 0.7828571 0.82457143 0.85714287
1600 0.345 0.36912504 0.38375 1.0 275.2 286.0 0.30514705 0.32405195 0.3490909 0.76 0.8131429 0.88285714
1700 0.35 0.3773529 0.3917647 1.0 274.6 283.0 0.30514705 0.33564982 0.3561151 0.73142856 0.8022858 0.8371429
1800 0.3638889 0.38566667 0.40222222 1.0 270.6 279.0 0.3207547 0.34987575 0.37269372 0.71428573 0.778 0.8257143
1900 0.3731579 0.39489475 0.41263157 1.0 268.3 281.0 0.34082398 0.36461028 0.4 0.71428573 0.75857145 0.82285714
2000 0.3795 0.40085 0.421 1.0 266.7 279.0 0.36015326 0.37800616 0.40530303 0.6742857 0.76257145 0.8371429
2100 0.38428572 0.4074286 0.42761904 1.0 264.0 279.0 0.36862746 0.39151245 0.4296875 0.68 0.75142854 0.85142857
2200 0.3927273 0.4131364 0.4340909 1.0 261.3 275.0 0.38247013 0.40454644 0.43129772 0.7114286 0.75514287 0.80285716
2300 0.39956522 0.41895658 0.44130436 1.0 261.0 272.0 0.38735178 0.41348845 0.43529412 0.64 0.7282857 0.7828571
2400 0.40583333 0.4255 0.44625 1.0 260.4 274.0 0.3935743 0.4201611 0.44357976 0.6342857 0.7294286 0.79142857
2500 0.4132 0.43192 0.4488 1.0 259.6 269.0 0.404 0.4326512 0.46825397 0.5885714 0.71742857 0.82857144
2600 0.4173077 0.43746153 0.4553846 1.0 258.0 269.0 0.40625 0.4448437 0.48582995 0.5657143 0.70142853 0.80285716
2700 0.4237037 0.44322222 0.4588889 1.0 256.5 270.0 0.4229249 0.45561376 0.48995984 0.6142857 0.70428574 0.7885714
2800 0.42714286 0.44889283 0.46535715 1.0 254.0 264.0 0.44 0.4666896 0.49590164 0.60571426 0.70657146 0.80285716
2900 0.43 0.4545517 0.47310343 1.0 252.5 264.0 0.45019922 0.47978956 0.49802372 0.6514286 0.71199995 0.82285714
