rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.3 1.0 1.0 170.7 171.0 0.058479533 0.059167527 0.064327486 0.93142855 0.972 0.99714285
100 0.09 0.181 0.27 1.0 232.4 239.0 0.060085837 0.07624137 0.093333334 0.93142855 0.9685715 0.99714285
200 0.16 0.206 0.28 1.0 266.1 272.0 0.078947365 0.090176634 0.10150376 0.9114286 0.96000004 0.99142855
300 0.19333333 0.23133333 0.28333333 1.0 288.4 294.0 0.10034602 0.11027743 0.120567374 0.92285717 0.95057136 0.98285717
400 0.2 0.244 0.2975 1.0 299.8 308.0 0.108552635 0.1285176 0.1462585 0.92285717 0.9445715 0.9771429
500 0.204 0.2638 0.322 1.0 307.9 313.0 0.115015976 0.15080453 0.17475729 0.9057143 0.9362858 0.9685714
600 0.23166667 0.27483332 0.33833334 1.0 312.5 316.0 0.1341853 0.1712428 0.20512821 0.8857143 0.9271428 0.96
700 0.24285714 0.2858571 0.34 1.0 315.6 318.0 0.16666667 0.194934 0.23248407 0.87142855 0.90971434 0.96
800 0.26125 0.30162495 0.34875 1.0 316.4 320.0 0.16875 0.20924278 0.24375 0.84 0.89371425 0.95428574
900 0.28444445 0.31522223 0.35444444 1.0 316.4 322.0 0.17868339 0.22536948 0.25396827 0.81142855 0.88285714 0.9514286
1000 0.302 0.33100003 0.374 1.0 315.8 321.0 0.2082019 0.23845753 0.26984128 0.8142857 0.8831428 0.94857144
1100 0.31545454 0.3458182 0.38454545 1.0 314.3 320.0 0.23101266 0.25868028 0.2952381 0.8 0.8688572 0.94285715
1200 0.32166666 0.35900003 0.39583334 1.0 313.0 316.0 0.24683544 0.27221876 0.30254778 0.80285716 0.86542857 0.9285714
1300 0.33076924 0.37 0.40538463 1.0 311.4 315.0 0.26666668 0.2874395 0.3226837 0.82285714 0.8591429 0.9257143
1400 0.34 0.38135713 0.41785714 1.0 310.0 315.0 0.27795526 0.30295736 0.33440515 0.7942857 0.8454286 0.9057143
1500 0.354 0.394 0.428 1.0 307.5 311.0 0.29411766 0.3176965 0.3548387 0.76285714 0.8245715 0.88
1600 0.36875 0.40518746 0.43625 1.0 305.1 311.0 0.30921054 0.3322916 0.3601286 0.7542857 0.81828576 0.87714285
1700 0.37117648 0.4147059 0.44705883 1.0 303.0 310.0 0.31666666 0.346781 0.36774194 0.75142854 0.80999994 0.9114286
1800 0.385 0.42511111 0.45444444 1.0 301.6 309.0 0.3277592 0.36199465 0.38511327 0.73714286 0.80742854 0.87714285
