rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.2 1.0 1.0 54.0 54.0 0.11111111 0.11111112 0.11111111 0.8372093 0.88837206 0.95348835
100 0.2 0.3 0.42 1.0 55.6 59.0 0.15789473 0.20136698 0.2542373 0.5 0.6116279 0.7209302
200 0.285 0.34600002 0.44 1.0 59.6 64.0 0.21311475 0.26873967 0.3125 0.44186047 0.56046516 0.6395349
300 0.33 0.389 0.46 1.0 60.9 70.0 0.22857143 0.33309263 0.42105263 0.44186047 0.55581397 0.6744186
400 0.3675 0.4275 0.47 1.0 60.6 70.0 0.27272728 0.3924813 0.45614034 0.41860464 0.5139535 0.6511628
500 0.388 0.4626 0.488 1.0 58.7 68.0 0.3968254 0.46979636 0.5344828 0.41860464 0.5 0.59302324
600 0.42666668 0.48983335 0.52166665 1.0 57.3 67.0 0.43939394 0.5297084 0.6037736 0.41860464 0.50348836 0.6511628
700 0.45857143 0.5121429 0.54 1.0 55.9 63.0 0.53968257 0.58904356 0.6727273 0.3488372 0.4755814 0.61627907
800 0.4925 0.537875 0.56125 1.0 55.9 63.0 0.58064514 0.61609113 0.66071427 0.3255814 0.47674417 0.55813956
900 0.5233333 0.5627778 0.59555554 1.0 56.9 64.0 0.58928573 0.6415287 0.6909091 0.37209302 0.4616279 0.5697674
1000 0.544 0.5831 0.615 1.0 56.9 61.0 0.6226415 0.6690579 0.7407407 0.4651163 0.5011628 0.5697674
1100 0.56454545 0.6040909 0.6372727 1.0 58.0 64.0 0.625 0.69152117 0.8148148 0.40697673 0.5011628 0.59302324
1200 0.58666664 0.62225 0.65166664 1.0 58.0 64.0 0.625 0.717686 0.82758623 0.38372093 0.50232553 0.59302324
1300 0.5976923 0.6388462 0.6669231 1.0 59.1 65.0 0.63492066 0.72428334 0.84745765 0.40697673 0.5197674 0.627907
1400 0.6142857 0.6551429 0.68285716 1.0 58.8 63.0 0.6415094 0.73837864 0.8301887 0.39534885 0.5209303 0.627907
1500 0.63266665 0.67086667 0.70066667 1.0 59.3 65.0 0.6545454 0.743008 0.8333333 0.43023255 0.51860464 0.61627907
1600 0.641875 0.683375 0.713125 1.0 61.0 68.0 0.65625 0.7443441 0.8245614 0.44186047 0.54186046 0.6511628
1700 0.6547059 0.6951764 0.72117645 1.0 60.0 66.0 0.6666667 0.7658935 0.85714287 0.40697673 0.5290697 0.6511628
1800 0.6677778 0.70711106 0.73333335 1.0 59.2 67.0 0.71153843 0.7823224 0.875 0.39534885 0.5325581 0.627907
1900 0.6773684 0.71821046 0.74368423 1.0 59.6 66.0 0.6875 0.7849937 0.8703704 0.40697673 0.53720933 0.6395349
2000 0.688 0.72789997 0.753 1.0 59.4 68.0 0.6875 0.80042475 0.8666667 0.39534885 0.5302325 0.61627907
2100 0.6995238 0.7377619 0.76285714 1.0 58.7 67.0 0.7258065 0.81640947 0.8965517 0.41860464 0.52790695 0.61627907
2200 0.71 0.74695456 0.7709091 1.0 58.8 68.0 0.7352941 0.8215248 0.9 0.43023255 0.5372092 0.627907
2300 0.71913046 0.75495654 0.77913046 1.0 58.3 67.0 0.74626863 0.828057 0.8965517 0.41860464 0.54186046 0.6395349
2400 0.7270833 0.7633333 0.78791666 1.0 57.7 62.0 0.7758621 0.83549863 0.8888889 0.40697673 0.53255814 0.6395349
2500 0.7364 0.77116 0.7948 1.0 58.0 61.0 0.79310346 0.83786356 0.8852459 0.45348838 0.53720933 0.627907
2600 0.74538463 0.7789231 0.8019231 1.0 58.2 62.0 0.76666665 0.8374677 0.8909091 0.45348838 0.5395349 0.61627907
2700 0.7540741 0.78633326 0.8085185 1.0 58.5 62.0 0.7966102 0.83878803 0.89285713 0.44186047 0.54418606 0.6627907
2800 0.7625 0.79310715 0.8142857 1.0 59.1 62.0 0.78333336 0.8345882 0.88709676 0.44186047 0.5465116 0.6395349
2900 0.76965517 0.79913795 0.81931037 1.0 58.6 62.0 0.7580645 0.84365493 0.90163934 0.44186047 0.54651165 0.6395349
3000 0.7773333 0.8054001 0.8246667 1.0 58.8 62.0 0.7704918 0.8420125 0.90163934 0.44186047 0.5488372 0.627907
3100 0.7841936 0.811 0.82870966 1.0 58.9 62.0 0.7704918 0.8404684 0.90163934 0.45348838 0.5534884 0.6395349
3200 0.7903125 0.81621873 0.8340625 1.0 58.7 62.0 0.78333336 0.844827 0.90163934 0.4651163 0.5488372 0.6395349
3300 0.79636365 0.82106066 0.8384848 1.0 58.9 62.0 0.7580645 0.84220856 0.90163934 0.4651163 0.5476744 0.6395349
3400 0.8011765 0.8257353 0.8426471 1.0 58.7 63.0 0.74603176 0.8454262 0.90163934 0.45348838 0.5476744 0.627907
3500 0.8057143 0.83000004 0.846 1.0 59.0 62.0 0.7580645 0.84076756 0.89830506 0.45348838 0.5453488 0.627907
3600 0.8105556 0.8343612 0.8502778 1.0 59.2 63.0 0.74603176 0.8400526 0.89830506 0.4651163 0.54883724 0.627907
3700 0.8151351 0.83832437 0.85405403 1.0 59.1 63.0 0.74603176 0.8415173 0.89830506 0.4651163 0.55116284 0.627907
3800 0.81973684 0.8421842 0.8568421 1.0 59.3 62.0 0.7580645 0.83890927 0.88709676 0.4651163 0.5558139 0.6395349
3900 0.82384616 0.8457692 0.8597436 1.0 59.1 63.0 0.7580645 0.84198695 0.89830506 0.4651163 0.5523256 0.627907
4000 0.828 0.8493 0.8625 1.0 58.9 62.0 0.7580645 0.84449416 0.90163934 0.4651163 0.5511628 0.627907
4100 0.8321951 0.8527317 0.86536586 1.0 59.2 64.0 0.734375 0.84226763 0.90163934 0.4651163 0.5523256 0.6395349
4200 0.8359524 0.8559524 0.86833334 1.0 59.1 63.0 0.7580645 0.8432008 0.90163934 0.4651163 0.55116284 0.6395349
4300 0.83976746 0.8591162 0.87139535 1.0 59.0 63.0 0.7704918 0.84473926 0.90163934 0.4651163 0.5523256 0.6395349
4400 0.84340906 0.86218184 0.8743182 1.0 58.8 63.0 0.7580645 0.8476505 0.90163934 0.4651163 0.55116284 0.6395349
4500 0.8468889 0.8650222 0.87711114 1.0 58.9 62.0 0.7580645 0.84605485 0.90163934 0.4651163 0.55465114 0.6395349
4600 0.8502174 0.8678478 0.87956524 1.0 58.8 62.0 0.7580645 0.84753954 0.90163934 0.4651163 0.5523256 0.6395349
4700 0.8531915 0.87061703 0.88212764 1.0 58.8 62.0 0.7580645 0.84753954 0.90163934 0.4651163 0.5511628 0.627907
4800 0.85625 0.8731667 0.88458335 1.0 58.7 62.0 0.7580645 0.84895194 0.90163934 0.4651163 0.55 0.627907
4900 0.85918367 0.87563264 0.88673466 1.0 58.6 62.0 0.7704918 0.85019463 0.90163934 0.4651163 0.54883724 0.627907
5000 0.8618 0.87792 0.889 1.0 58.9 62.0 0.7580645 0.84605485 0.90163934 0.4651163 0.5511628 0.627907
5100 0.8645098 0.8802353 0.89098036 1.0 58.6 62.0 0.7704918 0.85019463 0.90163934 0.4651163 0.5476744 0.627907
5200 0.8669231 0.88242304 0.8930769 1.0 58.8 63.0 0.7704918 0.8474766 0.90163934 0.4651163 0.55 0.6395349
5300 0.86943394 0.8845849 0.89509434 1.0 58.7 62.0 0.7704918 0.84878224 0.90163934 0.4651163 0.54883724 0.627907
5400 0.87166667 0.8866666 0.897037 1.0 58.7 62.0 0.7704918 0.84878576 0.90163934 0.4651163 0.54883724 0.627907
5500 0.874 0.8886182 0.89854544 1.0 58.7 62.0 0.7704918 0.8487228 0.90163934 0.4651163 0.55 0.6511628
5600 0.87625 0.8905357 0.90017855 1.0 58.6 62.0 0.7704918 0.8501917 0.90163934 0.4651163 0.5476744 0.627907
5700 0.8782456 0.89242107 0.9019298 1.0 58.6 62.0 0.7704918 0.8501917 0.90163934 0.4651163 0.5476744 0.627907
5800 0.8803448 0.89424133 0.90362066 1.0 58.8 62.0 0.7580645 0.8474947 0.88709676 0.4651163 0.5558139 0.6511628
5900 0.88237286 0.89598304 0.9050847 1.0 58.8 62.0 0.7580645 0.8475577 0.9 0.4651163 0.5558139 0.6511628
6000 0.8843333 0.8976 0.9065 1.0 58.6 62.0 0.7704918 0.8502129 0.9 0.4651163 0.5523256 0.627907
6100 0.8860656 0.899213 0.90786886 1.0 58.7 62.0 0.7704918 0.8487439 0.9 0.4651163 0.5534884 0.627907
6200 0.88758063 0.9007581 0.90935487 1.0 58.7 62.0 0.7704918 0.8487439 0.9 0.4651163 0.5534884 0.627907
6300 0.88920635 0.9023016 0.91079366 1.0 58.9 63.0 0.7580645 0.84609306 0.9 0.4651163 0.55465114 0.627907
6400 0.8907812 0.90376556 0.91203123 1.0 58.8 63.0 0.7704918 0.8473358 0.9 0.4651163 0.5534884 0.627907
6500 0.89246154 0.9052307 0.9133846 1.0 58.9 63.0 0.7704918 0.84586346 0.9 0.4651163 0.55465114 0.627907
6600 0.8940909 0.90662116 0.914697 1.0 58.8 63.0 0.7704918 0.8473323 0.9 0.4651163 0.5534884 0.627907
6700 0.89567167 0.908 0.91597015 1.0 58.7 63.0 0.7704918 0.8488048 0.9 0.4651163 0.5523256 0.627907
6800 0.8972059 0.9093382 0.91720587 1.0 58.6 62.0 0.7704918 0.8502129 0.9 0.4651163 0.5523256 0.627907
6900 0.89869565 0.9106232 0.9182609 1.0 58.6 62.0 0.7704918 0.8502129 0.9 0.4651163 0.5523256 0.627907
7000 0.90014285 0.91190004 0.9194286 1.0 58.6 62.0 0.7704918 0.8502129 0.9 0.4651163 0.5523256 0.627907
7100 0.9015493 0.9131409 0.9205634 1.0 58.6 62.0 0.7704918 0.8502129 0.9 0.4651163 0.5523256 0.627907
7200 0.90291667 0.9143473 0.9216667 1.0 58.6 62.0 0.7704918 0.8502129 0.9 0.4651163 0.5523256 0.627907
