rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.2 1.0 1.0 54.8 55.0 0.10909091 0.11313131 0.12727273 0.8372093 0.8930233 0.95348835
100 0.26 0.35900003 0.43 1.0 94.8 101.0 0.17204301 0.23635909 0.27083334 0.7906977 0.8662791 0.89534885
200 0.375 0.4385 0.475 1.0 103.3 106.0 0.27272728 0.3181447 0.3592233 0.8023256 0.8662791 0.94186044
300 0.46333334 0.50133336 0.54333335 1.0 104.8 109.0 0.3271028 0.3807323 0.42056075 0.8255814 0.89069766 0.94186044
400 0.515 0.54925 0.58 1.0 103.9 107.0 0.38317758 0.44072652 0.49056605 0.8372093 0.89069766 0.95348835
500 0.544 0.585 0.624 1.0 102.8 107.0 0.41509435 0.47269034 0.5048544 0.8372093 0.8883721 0.94186044
600 0.5733333 0.6141667 0.65166664 1.0 102.4 111.0 0.45454547 0.4964018 0.5510204 0.8372093 0.8906978 0.96511626
700 0.5914286 0.6365715 0.67285717 1.0 101.4 110.0 0.47572815 0.520154 0.5686275 0.8372093 0.883721 0.94186044
800 0.6075 0.6548749 0.685 1.0 100.3 106.0 0.49019608 0.53355664 0.5858586 0.8488372 0.8918605 0.9302326
900 0.63 0.67200005 0.6944444 1.0 100.6 107.0 0.48598132 0.5370013 0.57425743 0.8488372 0.88953495 0.95348835
1000 0.653 0.6854 0.704 1.0 100.7 105.0 0.5 0.5383135 0.5841584 0.8488372 0.883721 0.90697676
1100 0.66727275 0.6991818 0.7163636 1.0 100.4 106.0 0.49056605 0.5409736 0.5686275 0.8604651 0.89069766 0.9302326
1200 0.6825 0.71033335 0.7291667 1.0 98.3 105.0 0.50476193 0.5549803 0.5869565 0.8488372 0.88837224 0.94186044
1300 0.69769233 0.72138464 0.7376923 1.0 96.1 103.0 0.53 0.5684257 0.58947366 0.8255814 0.89069766 0.94186044
1400 0.70714283 0.7305714 0.74642855 1.0 97.7 102.0 0.51960784 0.5602993 0.6020408 0.81395346 0.87674415 0.9186047
1500 0.716 0.7388 0.75666666 1.0 96.9 102.0 0.53535354 0.5649005 0.6020408 0.8255814 0.8790698 0.9186047
1600 0.7275 0.7449375 0.7625 1.0 94.9 100.0 0.55789477 0.57627696 0.60638297 0.8255814 0.8767443 0.9186047
1700 0.7341176 0.7515882 0.76823527 1.0 93.5 97.0 0.55789477 0.58510745 0.6413044 0.8255814 0.8697675 0.90697676
1800 0.74222225 0.75938886 0.77555555 1.0 93.0 99.0 0.56842107 0.58817285 0.62765956 0.8255814 0.8662791 0.9186047
1900 0.7494737 0.76578945 0.78052634 1.0 90.8 96.0 0.56989247 0.60332936 0.69411767 0.7906977 0.86162794 0.90697676
2000 0.757 0.77205 0.787 1.0 90.2 96.0 0.56989247 0.60669065 0.65555555 0.7906977 0.86860466 0.9186047
2100 0.7647619 0.7775714 0.79285717 1.0 89.5 95.0 0.57608694 0.6112958 0.64444447 0.81395346 0.8593024 0.89534885
