rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.2 1.0 1.0 54.6 55.0 0.10909091 0.109899 0.11111111 0.8372093 0.88720924 0.95348835
2 0.0 0.2 0.5 1.0 55.1 56.0 0.10714286 0.11070347 0.125 0.8372093 0.8837209 0.95348835
3 0.0 0.2 0.6666667 1.0 55.8 57.0 0.10526316 0.112861514 0.14035088 0.8255814 0.88255817 0.95348835
4 0.0 0.275 0.5 1.0 56.2 58.0 0.10344828 0.11208443 0.14035088 0.8255814 0.88255817 0.95348835
5 0.0 0.28000003 0.6 1.0 56.9 59.0 0.10169491 0.11068225 0.13793103 0.8255814 0.8755814 0.95348835
6 0.0 0.28333333 0.5 1.0 57.4 60.0 0.1 0.10975405 0.13793103 0.8255814 0.8755814 0.95348835
7 0.0 0.28571433 0.5714286 1.0 57.9 61.0 0.09836066 0.11049962 0.13559322 0.8255814 0.87558144 0.95348835
8 0.0 0.3 0.5 1.0 58.4 62.0 0.09677419 0.10960458 0.13559322 0.8255814 0.87558144 0.95348835
9 0.0 0.33333334 0.5555556 1.0 58.7 63.0 0.0952381 0.11241249 0.13559322 0.8255814 0.87674415 0.95348835
10 0.0 0.35 0.6 1.0 59.2 63.0 0.0952381 0.11481889 0.14516129 0.81395346 0.8755814 0.95348835
11 0.09090909 0.34545454 0.54545456 1.0 59.8 64.0 0.1 0.11695403 0.14516129 0.81395346 0.8697675 0.95348835
12 0.083333336 0.3333333 0.5833333 1.0 60.3 64.0 0.09836066 0.11595859 0.14285715 0.81395346 0.86860466 0.95348835
13 0.07692308 0.33076924 0.53846157 1.0 60.6 64.0 0.09836066 0.11701514 0.14516129 0.7906977 0.86162794 0.95348835
14 0.14285715 0.3357143 0.5714286 1.0 61.0 64.0 0.09677419 0.11473868 0.14516129 0.7906977 0.86046517 0.95348835
15 0.13333334 0.33333334 0.6 1.0 61.5 64.0 0.0952381 0.1154323 0.15254237 0.7906977 0.86046517 0.95348835
16 0.125 0.325 0.5625 1.0 62.2 65.0 0.09375 0.11886438 0.15625 0.7906977 0.86046517 0.95348835
17 0.11764706 0.32941177 0.5882353 1.0 62.4 65.0 0.092307694 0.120239735 0.15625 0.7906977 0.86046517 0.95348835
18 0.11111111 0.32222226 0.5555556 1.0 62.8 66.0 0.09090909 0.117933236 0.15625 0.7906977 0.855814 0.95348835
19 0.10526316 0.3105263 0.57894737 1.0 63.1 66.0 0.092307694 0.117217444 0.15384616 0.7790698 0.8488372 0.95348835
20 0.1 0.3 0.55 1.0 63.5 66.0 0.09090909 0.11805625 0.16129032 0.76744187 0.84534883 0.95348835
21 0.0952381 0.30476192 0.5714286 1.0 63.7 67.0 0.09090909 0.11905776 0.15873016 0.76744187 0.844186 0.95348835
22 0.09090909 0.3 0.54545456 1.0 64.5 68.0 0.08955224 0.12233937 0.1641791 0.76744187 0.84534883 0.95348835
