rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.2 1.0 1.0 54.3 55.0 0.10909091 0.11232324 0.12727273 0.8372093 0.8848837 0.95348835
100 0.3 0.40100002 0.46 1.0 50.0 54.0 0.115384616 0.16106343 0.19565217 0.37209302 0.4604651 0.5697674
200 0.515 0.54450005 0.61 1.0 34.0 41.0 0.17142858 0.21369965 0.2580645 0.20930232 0.25697672 0.3488372
300 0.61333334 0.6433333 0.68 1.0 22.1 26.0 0.23076923 0.29320645 0.3888889 0.13953489 0.18488371 0.23255815
400 0.69 0.71124995 0.7375 1.0 15.0 19.0 0.31578946 0.4252099 0.53846157 0.10465116 0.13255814 0.1744186
500 0.74 0.76 0.784 1.0 11.2 15.0 0.4 0.5569697 0.75 0.08139535 0.10465115 0.1627907
600 0.7816667 0.7961667 0.8183333 1.0 8.9 13.0 0.46153846 0.70131254 0.85714287 0.069767445 0.089534886 0.13953489
700 0.81285715 0.8238571 0.84 1.0 7.9 10.0 0.6 0.7790476 1.0 0.069767445 0.08023255 0.10465116
800 0.83375 0.84425 0.86 1.0 6.6 8.0 0.75 0.92142856 1.0 0.069767445 0.07325582 0.093023255
900 0.8522222 0.86122215 0.8755556 1.0 6.3 8.0 0.75 0.96071434 1.0 0.069767445 0.07093024 0.08139535
1000 0.867 0.875 0.888 1.0 6.2 7.0 0.85714287 0.9714286 1.0 0.069767445 0.07093024 0.08139535
1100 0.8790909 0.8863637 0.8981818 1.0 6.2 7.0 0.85714287 0.9714286 1.0 0.069767445 0.07093024 0.08139535
1200 0.8883333 0.89575005 0.9066667 1.0 6.1 7.0 0.85714287 0.9857143 1.0 0.069767445 0.06976745 0.069767445
1300 0.89692307 0.90369225 0.91384614 1.0 6.0 6.0 1.0 1.0 1.0 0.069767445 0.06976745 0.069767445
1400 0.9042857 0.9105714 0.92 1.0 6.0 6.0 1.0 1.0 1.0 0.069767445 0.06976745 0.069767445
1500 0.91066664 0.9165333 0.9253333 1.0 6.0 6.0 1.0 1.0 1.0 0.069767445 0.06976745 0.069767445
1600 0.91625 0.92174995 0.93 1.0 6.0 6.0 1.0 1.0 1.0 0.069767445 0.06976745 0.069767445
1700 0.9211765 0.926353 0.9341177 1.0 6.0 6.0 1.0 1.0 1.0 0.069767445 0.06976745 0.069767445
1800 0.9255555 0.9304444 0.93777776 1.0 6.0 6.0 1.0 1.0 1.0 0.069767445 0.06976745 0.069767445
1900 0.9294737 0.9341053 0.9410526 1.0 6.0 6.0 1.0 1.0 1.0 0.069767445 0.06976745 0.069767445
2000 0.933 0.9374 0.944 1.0 6.0 6.0 1.0 1.0 1.0 0.069767445 0.06976745 0.069767445
2100 0.9361905 0.9403809 0.94666666 1.0 6.0 6.0 1.0 1.0 1.0 0.069767445 0.06976745 0.069767445
