rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.3 1.0 1.0 54.7 55.0 0.10909091 0.11333333 0.12727273 0.8372093 0.88953483 0.95348835
100 0.22 0.31699997 0.38 1.0 86.7 92.0 0.1590909 0.18801907 0.25 0.73255813 0.8139535 0.88372093
200 0.305 0.3595 0.445 1.0 91.1 99.0 0.1744186 0.22695968 0.3181818 0.7209302 0.8081395 0.90697676
300 0.35 0.40200004 0.45 1.0 90.0 96.0 0.16666667 0.24712953 0.29069766 0.73255813 0.81627905 0.90697676
400 0.3875 0.43725005 0.4875 1.0 90.3 98.0 0.18072289 0.2636385 0.34065935 0.7209302 0.7953489 0.872093
500 0.408 0.4566 0.488 1.0 87.0 98.0 0.25974026 0.31489065 0.43820226 0.6511628 0.7988373 0.89534885
600 0.44333333 0.4806667 0.5133333 1.0 85.7 97.0 0.2783505 0.34465232 0.4074074 0.6744186 0.79186046 0.872093
700 0.47 0.50228566 0.5342857 1.0 85.3 100.0 0.30337077 0.3949253 0.47058824 0.6744186 0.78372097 0.872093
800 0.4925 0.524125 0.555 1.0 84.4 92.0 0.32222223 0.4492783 0.5731707 0.7209302 0.7976745 0.872093
900 0.51222223 0.54377776 0.5688889 1.0 83.2 94.0 0.34117648 0.47289363 0.5555556 0.7093023 0.7906977 0.8488372
1000 0.534 0.5612 0.579 1.0 82.1 94.0 0.375 0.5318314 0.62025315 0.74418604 0.8058141 0.89534885
1100 0.5536364 0.57763636 0.5945455 1.0 79.4 88.0 0.5125 0.609238 0.68421054 0.6976744 0.7953489 0.94186044
1200 0.5783333 0.59550005 0.6091667 1.0 78.2 86.0 0.58536583 0.63500303 0.70666665 0.6976744 0.794186 0.8604651
1300 0.59384614 0.6115384 0.6253846 1.0 77.9 87.0 0.59770113 0.6706971 0.7183099 0.7093023 0.78720933 0.8488372
1400 0.605 0.6266429 0.63714284 1.0 77.2 82.0 0.63414633 0.6850475 0.78571427 0.7209302 0.7860465 0.8372093
1500 0.6206667 0.6412667 0.656 1.0 76.3 83.0 0.62650603 0.71455187 0.7794118 0.7093023 0.7837209 0.8255814
1600 0.6325 0.65406245 0.668125 1.0 74.5 82.0 0.69512194 0.7808829 0.8695652 0.6976744 0.78023255 0.8488372
1700 0.65117645 0.6680588 0.68058825 1.0 74.7 80.0 0.7307692 0.7942725 0.8450704 0.7093023 0.7790698 0.8255814
1800 0.66555554 0.6812222 0.69166666 1.0 74.5 81.0 0.75 0.81257164 0.8857143 0.68604654 0.777907 0.8255814
1900 0.6778947 0.692579 0.7026316 1.0 73.5 82.0 0.81333333 0.84275514 0.884058 0.6976744 0.77674425 0.8255814
2000 0.689 0.70360005 0.7135 1.0 72.6 77.0 0.81333333 0.8588607 0.8923077 0.6976744 0.78023255 0.8255814
2100 0.70238096 0.7147619 0.72380954 1.0 72.4 79.0 0.8243243 0.87552005 0.9264706 0.6976744 0.78023255 0.8255814
2200 0.7122727 0.7241364 0.73227274 1.0 71.1 78.0 0.8611111 0.90041846 0.94520545 0.6976744 0.7872094 0.8255814
2300 0.7226087 0.7336522 0.74173915 1.0 70.9 78.0 0.875 0.90863734 0.9315069 0.6976744 0.7802326 0.8255814
2400 0.7325 0.7425417 0.75166667 1.0 70.8 78.0 0.88461536 0.91150177 0.942029 0.7093023 0.7825582 0.8255814
2500 0.7396 0.75048 0.7604 1.0 70.0 77.0 0.8961039 0.92788994 0.953125 0.6976744 0.7790698 0.8255814
2600 0.7457692 0.75807697 0.7680769 1.0 69.4 74.0 0.8888889 0.9371994 0.984127 0.6976744 0.777907 0.8255814
2700 0.7540741 0.76570374 0.77518517 1.0 69.3 73.0 0.9142857 0.943886 0.9848485 0.6976744 0.777907 0.8255814
2800 0.7614286 0.7728214 0.7810714 1.0 69.2 73.0 0.8939394 0.949388 0.98550725 0.7093023 0.7813954 0.8372093
2900 0.76931036 0.77951723 0.787931 1.0 68.8 74.0 0.9142857 0.9549934 0.9852941 0.6976744 0.777907 0.8255814
3000 0.77566665 0.7862 0.79433334 1.0 68.7 74.0 0.942029 0.9606854 0.9714286 0.6976744 0.777907 0.8255814
3100 0.7822581 0.7925162 0.80096775 1.0 68.8 73.0 0.92957747 0.96067065 0.9726027 0.7093023 0.7790698 0.8255814
