rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.3 1.0 1.0 13.0 13.0 0.9230769 0.9384615 1.0 0.069767445 0.07093024 0.08139535
2 0.0 0.3 1.0 1.0 14.0 14.0 0.85714287 0.8785714 0.9285714 0.069767445 0.073255815 0.08139535
3 0.0 0.2 0.6666667 1.0 15.0 15.0 0.8 0.8266667 0.8666667 0.069767445 0.08139534 0.10465116
4 0.0 0.2 0.5 1.0 16.0 16.0 0.75 0.7875 0.875 0.069767445 0.08488372 0.10465116
5 0.0 0.2 0.4 1.0 16.9 17.0 0.7058824 0.7459558 0.8235294 0.069767445 0.0883721 0.11627907
6 0.0 0.18333332 0.33333334 1.0 17.8 18.0 0.6666667 0.7196079 0.8333333 0.069767445 0.09186046 0.11627907
7 0.0 0.17142859 0.2857143 1.0 18.8 19.0 0.6315789 0.6868421 0.7894737 0.069767445 0.09534883 0.12790698
8 0.0 0.2 0.375 1.0 19.6 20.0 0.6 0.6686842 0.75 0.069767445 0.098837204 0.12790698
9 0.0 0.2 0.44444445 1.0 20.5 21.0 0.6 0.6485714 0.7619048 0.08139535 0.10348837 0.13953489
10 0.1 0.21000001 0.4 1.0 21.5 22.0 0.5714286 0.6277056 0.6818182 0.08139535 0.1116279 0.13953489
11 0.09090909 0.22727275 0.45454547 1.0 22.4 23.0 0.5652174 0.60691696 0.65217394 0.093023255 0.11860466 0.15116279
12 0.083333336 0.23333335 0.5 1.0 23.3 24.0 0.5652174 0.592029 0.65217394 0.093023255 0.1267442 0.15116279
13 0.07692308 0.24615388 0.53846157 1.0 24.2 25.0 0.5416667 0.58250004 0.64 0.10465116 0.13023256 0.15116279
14 0.071428575 0.25 0.5714286 1.0 25.0 26.0 0.52 0.57638466 0.6666667 0.10465116 0.13255814 0.1627907
15 0.06666667 0.2466667 0.53333336 1.0 26.0 27.0 0.5 0.5541881 0.64 0.10465116 0.13720931 0.1627907
16 0.0625 0.25 0.5625 1.0 26.9 28.0 0.4814815 0.5473536 0.64 0.10465116 0.13953489 0.1627907
17 0.05882353 0.25882357 0.5882353 1.0 27.8 29.0 0.4642857 0.5331176 0.61538464 0.11627907 0.14418605 0.1627907
18 0.11111111 0.2611111 0.5555556 1.0 28.5 30.0 0.44827586 0.51258343 0.5555556 0.11627907 0.14534885 0.1744186
19 0.10526316 0.25789472 0.5263158 1.0 29.3 31.0 0.43333334 0.5057837 0.5714286 0.12790698 0.14534885 0.1744186
20 0.1 0.255 0.55 1.0 30.3 32.0 0.41935483 0.4989574 0.55172414 0.12790698 0.15232559 0.18604651
21 0.14285715 0.26666668 0.52380955 1.0 31.1 33.0 0.40625 0.4892339 0.53333336 0.13953489 0.15813951 0.18604651
22 0.18181819 0.26363638 0.5 1.0 31.8 34.0 0.3939394 0.47568244 0.51724136 0.13953489 0.16162789 0.19767442
23 0.17391305 0.26956517 0.47826087 1.0 32.6 34.0 0.4117647 0.47289133 0.5 0.15116279 0.16511627 0.20930232
24 0.16666667 0.26666668 0.45833334 1.0 33.3 35.0 0.4 0.46626845 0.53125 0.15116279 0.16744184 0.20930232
25 0.16 0.264 0.44 1.0 34.3 36.0 0.3888889 0.45263085 0.5151515 0.15116279 0.16976742 0.20930232
26 0.15384616 0.26153845 0.46153846 1.0 35.1 37.0 0.3783784 0.4450884 0.5 0.15116279 0.17674418 0.20930232
27 0.14814815 0.26296297 0.44444445 1.0 35.8 38.0 0.3783784 0.43649492 0.5 0.15116279 0.17674418 0.20930232
28 0.17857143 0.26785713 0.4642857 1.0 36.6 39.0 0.3783784 0.4320721 0.4857143 0.13953489 0.18488371 0.24418604
29 0.1724138 0.27931035 0.44827586 1.0 37.3 40.0 0.36842105 0.42674392 0.4857143 0.1627907 0.19651161 0.26744187
30 0.16666667 0.27333334 0.43333334 1.0 37.9 41.0 0.35135135 0.42287487 0.51428574 0.1627907 0.20581396 0.26744187
31 0.16129032 0.27741936 0.4516129 1.0 38.4 41.0 0.35135135 0.4193596 0.5 0.1627907 0.20697674 0.26744187
32 0.15625 0.275 0.4375 1.0 39.0 41.0 0.34210527 0.41058904 0.4864865 0.1627907 0.2127907 0.26744187
33 0.18181819 0.28787878 0.45454547 1.0 39.3 41.0 0.35897437 0.4152028 0.4864865 0.1627907 0.21511629 0.26744187
