rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.2 1.0 1.0 54.8 55.0 0.10909091 0.10949495 0.11111111 0.8372093 0.88720924 0.95348835
100 0.24 0.31 0.42 1.0 85.1 90.0 0.09756097 0.13658412 0.18292683 0.74418604 0.83139545 0.872093
200 0.335 0.3665 0.435 1.0 88.2 91.0 0.1 0.13843383 0.1724138 0.73255813 0.80116284 0.88372093
300 0.37666667 0.40766668 0.45 1.0 87.5 90.0 0.11235955 0.16288981 0.23255815 0.73255813 0.8174418 0.95348835
400 0.405 0.4395 0.465 1.0 86.0 89.0 0.13483146 0.17126568 0.21176471 0.7093023 0.8081395 0.89534885
500 0.446 0.46200004 0.492 1.0 83.9 89.0 0.14285715 0.1957877 0.23529412 0.68604654 0.794186 0.8604651
600 0.47166666 0.4876667 0.505 1.0 83.2 89.0 0.17948718 0.2088824 0.25925925 0.7093023 0.79999995 0.88372093
700 0.48 0.49928576 0.51714283 1.0 81.2 88.0 0.1904762 0.22897427 0.25641027 0.6744186 0.7906977 0.89534885
800 0.4875 0.512625 0.53 1.0 79.6 86.0 0.1875 0.23414615 0.32467532 0.6511628 0.78255814 0.872093
900 0.5 0.5286667 0.54444444 1.0 78.1 83.0 0.14457831 0.26082826 0.30864197 0.627907 0.7604651 0.90697676
1000 0.513 0.5445 0.562 1.0 76.8 81.0 0.24 0.2788596 0.34615386 0.61627907 0.76395345 0.90697676
1100 0.5281818 0.56027275 0.5772727 1.0 74.9 80.0 0.2375 0.28169274 0.33333334 0.6627907 0.7593023 0.89534885
1200 0.5391667 0.574 0.58666664 1.0 73.6 78.0 0.2027027 0.30706093 0.38157895 0.59302324 0.74651164 0.8372093
1300 0.5530769 0.5876154 0.6053846 1.0 71.9 76.0 0.2739726 0.33228618 0.4084507 0.59302324 0.7337209 0.8255814
1400 0.5714286 0.5982858 0.61785716 1.0 70.7 75.0 0.33802816 0.38091692 0.45070422 0.5813953 0.72325575 0.8372093
1500 0.588 0.6111333 0.63133335 1.0 69.6 74.0 0.35211268 0.386443 0.41428572 0.60465115 0.71511626 0.8372093
1600 0.60625 0.6239375 0.636875 1.0 67.9 73.0 0.3478261 0.41313535 0.4516129 0.60465115 0.71395344 0.872093
1700 0.61764705 0.637 0.6488235 1.0 66.6 72.0 0.3880597 0.42981496 0.47058824 0.5697674 0.7069768 0.8604651
1800 0.63 0.6491667 0.6622222 1.0 65.6 70.0 0.4057971 0.46204782 0.5 0.5697674 0.6918604 0.8372093
1900 0.6410526 0.6607895 0.67105263 1.0 64.3 70.0 0.44615385 0.48111886 0.5344828 0.5697674 0.69069767 0.81395346
2000 0.652 0.67249995 0.685 1.0 62.8 68.0 0.46153846 0.5064392 0.5714286 0.53488374 0.6872093 0.81395346
2100 0.66333336 0.6832857 0.6957143 1.0 61.8 67.0 0.46153846 0.52287596 0.5862069 0.53488374 0.6895349 0.81395346
2200 0.67454547 0.69345456 0.7063636 1.0 60.7 67.0 0.44615385 0.545762 0.5925926 0.53488374 0.6906976 0.81395346
2300 0.6856522 0.7042609 0.71652174 1.0 60.1 65.0 0.44615385 0.55256045 0.6481481 0.53488374 0.688372 0.81395346
2400 0.6958333 0.71379167 0.7275 1.0 59.6 64.0 0.5 0.56432307 0.6666667 0.53488374 0.6860465 0.8255814
2500 0.7064 0.72324 0.7372 1.0 59.4 64.0 0.53968257 0.5777945 0.6666667 0.53488374 0.68720925 0.8255814
2600 0.7142308 0.7318846 0.74615383 1.0 58.9 63.0 0.53333336 0.58932817 0.6481481 0.53488374 0.6837209 0.81395346
2700 0.7237037 0.7404815 0.7540741 1.0 58.5 62.0 0.53333336 0.59145653 0.6481481 0.53488374 0.68255806 0.81395346
2800 0.73071426 0.748 0.76214284 1.0 58.2 62.0 0.5423729 0.6071781 0.68 0.53488374 0.68255806 0.81395346
2900 0.7382759 0.7556896 0.76965517 1.0 57.7 62.0 0.56666666 0.6103286 0.68 0.53488374 0.6860465 0.81395346
3000 0.745 0.76233333 0.77433336 1.0 57.2 61.0 0.59016395 0.6239538 0.68 0.53488374 0.6848837 0.81395346
3100 0.7503226 0.76877415 0.78032255 1.0 56.8 61.0 0.59016395 0.63359463 0.68 0.53488374 0.6825581 0.81395346
3200 0.7571875 0.77509373 0.7865625 1.0 56.4 61.0 0.57377046 0.64028394 0.6938776 0.53488374 0.6790697 0.81395346
3300 0.7642424 0.7812727 0.7930303 1.0 56.1 60.0 0.5833333 0.64211214 0.7083333 0.53488374 0.6790697 0.81395346
3400 0.7705882 0.7870883 0.79882354 1.0 56.0 60.0 0.6 0.6448016 0.7083333 0.53488374 0.6790697 0.81395346
3500 0.77657145 0.7926285 0.80314285 1.0 55.8 60.0 0.6 0.64890385 0.7083333 0.53488374 0.6779069 0.81395346
3600 0.7822222 0.79786116 0.8086111 1.0 55.6 60.0 0.6 0.64908606 0.7083333 0.53488374 0.6779069 0.81395346
3700 0.7872973 0.802973 0.8135135 1.0 55.5 60.0 0.61403507 0.65205896 0.7083333 0.53488374 0.6779069 0.81395346
3800 0.7923684 0.8077369 0.8181579 1.0 55.3 60.0 0.61403507 0.65998185 0.7083333 0.53488374 0.6779069 0.81395346
3900 0.7969231 0.8123333 0.8228205 1.0 55.0 60.0 0.61403507 0.6636799 0.7083333 0.53488374 0.6802325 0.81395346
4000 0.8015 0.81679994 0.827 1.0 54.7 60.0 0.61403507 0.66767234 0.7234042 0.53488374 0.6779069 0.81395346
4100 0.80609757 0.82114637 0.8307317 1.0 54.5 60.0 0.6166667 0.670035 0.7234042 0.53488374 0.6779069 0.81395346
4200 0.8104762 0.82535714 0.8347619 1.0 54.5 60.0 0.6166667 0.670035 0.7234042 0.53488374 0.6779069 0.81395346
4300 0.8146512 0.82934886 0.8386046 1.0 54.5 60.0 0.6166667 0.670035 0.7234042 0.53488374 0.6779069 0.81395346
