rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.2 1.0 1.0 54.8 55.0 0.10909091 0.10949495 0.11111111 0.8372093 0.88720924 0.95348835
2 0.0 0.25 0.5 1.0 55.4 56.0 0.10714286 0.1083189 0.11111111 0.8372093 0.8848837 0.95348835
3 0.0 0.23333332 0.6666667 1.0 56.2 57.0 0.10526316 0.112106405 0.125 0.8255814 0.8837209 0.95348835
4 0.0 0.3 0.5 1.0 56.7 58.0 0.10344828 0.111148916 0.125 0.8255814 0.8837209 0.95348835
5 0.0 0.3 0.6 1.0 57.4 59.0 0.10169491 0.10976616 0.12280702 0.8255814 0.87441856 0.95348835
6 0.0 0.3 0.5 1.0 58.0 60.0 0.1 0.10868242 0.12280702 0.8255814 0.87441856 0.95348835
7 0.0 0.3 0.42857143 1.0 58.7 61.0 0.09836066 0.10906003 0.12068965 0.8255814 0.8744186 0.95348835
8 0.0 0.3 0.5 1.0 59.3 62.0 0.09677419 0.10801431 0.12068965 0.8255814 0.8744186 0.95348835
9 0.0 0.33333334 0.5555556 1.0 59.6 63.0 0.0952381 0.110779844 0.12903225 0.8255814 0.8744186 0.95348835
10 0.0 0.34 0.6 1.0 60.2 64.0 0.09375 0.112961315 0.14285715 0.81395346 0.87325585 0.95348835
11 0.09090909 0.34545454 0.54545456 1.0 60.8 64.0 0.09375 0.11342223 0.15 0.81395346 0.872093 0.95348835
12 0.083333336 0.3333333 0.5 1.0 61.3 65.0 0.09375 0.112474024 0.15 0.81395346 0.872093 0.95348835
13 0.07692308 0.33076924 0.46153846 1.0 61.8 65.0 0.092307694 0.11164646 0.15 0.7906977 0.8639535 0.95348835
14 0.14285715 0.33571428 0.5 1.0 62.2 66.0 0.092307694 0.10944533 0.15 0.7906977 0.8627907 0.95348835
15 0.13333334 0.33333334 0.53333336 1.0 62.6 67.0 0.092307694 0.11196919 0.16393442 0.7906977 0.8627907 0.95348835
16 0.125 0.325 0.5 1.0 63.4 68.0 0.09090909 0.11680213 0.16129032 0.7906977 0.8639535 0.95348835
17 0.11764706 0.32941177 0.5294118 1.0 63.7 68.0 0.09090909 0.11792423 0.16129032 0.7906977 0.8639535 0.95348835
18 0.11111111 0.32222226 0.5 1.0 64.2 69.0 0.09090909 0.1169641 0.16129032 0.7790698 0.85930234 0.95348835
19 0.10526316 0.31578946 0.5263158 1.0 64.8 70.0 0.09090909 0.115790166 0.15873016 0.7790698 0.8546513 0.95348835
20 0.1 0.31 0.5 1.0 65.1 70.0 0.08955224 0.11527498 0.15873016 0.75581396 0.84883726 0.95348835
21 0.14285715 0.31428573 0.52380955 1.0 65.2 70.0 0.08955224 0.11497961 0.140625 0.75581396 0.8476745 0.95348835
