rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.5 1.0 1.0 13.0 13.0 0.9230769 0.95384616 1.0 0.069767445 0.07441862 0.093023255
2 0.0 0.5 1.0 1.0 13.9 14.0 0.85714287 0.88516486 0.9285714 0.069767445 0.08372092 0.10465116
3 0.0 0.53333336 1.0 1.0 14.9 15.0 0.8 0.83904773 0.93333334 0.08139535 0.09186046 0.10465116
4 0.25 0.475 0.75 1.0 15.8 16.0 0.75 0.80446434 0.9375 0.08139535 0.097674415 0.11627907
5 0.2 0.46000004 0.8 1.0 16.8 17.0 0.7058824 0.7505883 0.8235294 0.08139535 0.10116279 0.11627907
6 0.16666667 0.4333333 0.8333333 1.0 17.7 18.0 0.6666667 0.71294934 0.8125 0.08139535 0.10697675 0.12790698
7 0.14285715 0.38571435 0.71428573 1.0 18.7 19.0 0.6315789 0.68524253 0.7647059 0.08139535 0.10813954 0.12790698
8 0.125 0.35 0.75 1.0 19.6 20.0 0.6 0.65880114 0.7222222 0.08139535 0.11279069 0.13953489
9 0.11111111 0.35555556 0.6666667 1.0 20.5 21.0 0.5714286 0.64413536 0.71428573 0.08139535 0.11511626 0.15116279
10 0.1 0.33 0.6 1.0 21.4 22.0 0.54545456 0.61311686 0.7 0.08139535 0.11976743 0.15116279
11 0.09090909 0.31818184 0.54545456 1.0 22.3 23.0 0.5217391 0.6014775 0.6666667 0.08139535 0.12674418 0.1627907
12 0.083333336 0.30833334 0.5 1.0 23.3 24.0 0.5 0.5757905 0.65217394 0.08139535 0.12906976 0.1627907
13 0.07692308 0.3 0.46153846 1.0 24.2 25.0 0.48 0.5623768 0.625 0.093023255 0.13488372 0.1744186
14 0.071428575 0.3 0.42857143 1.0 25.0 26.0 0.46153846 0.5482051 0.61538464 0.093023255 0.13953488 0.1744186
15 0.13333334 0.30666667 0.4 1.0 25.8 27.0 0.46153846 0.53527915 0.61538464 0.093023255 0.15232559 0.23255815
