rank min-srate avg-srate max-srate min-size avg-size max-size min-prec avg-prec max-prec min-rec avg-rec max-rec
1 0.0 0.2 1.0 1.0 54.8 55.0 0.10909091 0.11494949 0.12727273 0.8372093 0.88720924 0.95348835
100 0.28 0.367 0.43 1.0 96.5 101.0 0.10309278 0.15776056 0.21052632 0.8604651 0.90232563 0.95348835
200 0.35 0.41149998 0.47 1.0 100.9 106.0 0.15463917 0.19094469 0.25714287 0.8604651 0.9 0.95348835
300 0.41 0.45200005 0.48666668 1.0 100.7 106.0 0.15841584 0.22064595 0.26 0.8255814 0.8965117 0.94186044
400 0.465 0.49049997 0.52 1.0 98.2 103.0 0.19607843 0.23803194 0.30097088 0.8255814 0.8918606 0.94186044
500 0.496 0.52400005 0.542 1.0 95.1 104.0 0.1978022 0.27056903 0.30769232 0.8372093 0.883721 0.9186047
600 0.52166665 0.553 0.575 1.0 93.6 100.0 0.23469388 0.2914665 0.375 0.8372093 0.8848837 0.9302326
700 0.54714286 0.578 0.61 1.0 92.1 100.0 0.27586207 0.31446758 0.35227272 0.8372093 0.8883721 0.95348835
800 0.56625 0.59775 0.62375 1.0 90.5 94.0 0.31868133 0.34899658 0.38297874 0.8372093 0.88953483 0.9302326
900 0.5922222 0.61633337 0.6377778 1.0 88.7 93.0 0.33333334 0.37369707 0.42391303 0.8372093 0.88837206 0.9302326
1000 0.617 0.63600004 0.656 1.0 86.6 91.0 0.36263737 0.39748353 0.43529412 0.8255814 0.8883721 0.9302326
1100 0.6363636 0.6524545 0.67 1.0 84.4 91.0 0.37209302 0.42824888 0.4814815 0.81395346 0.89069766 0.94186044
1200 0.65833336 0.66941667 0.685 1.0 82.6 90.0 0.37777779 0.4554504 0.5064935 0.81395346 0.89069766 0.94186044
1300 0.67230767 0.6856923 0.70153844 1.0 80.9 89.0 0.4117647 0.48483604 0.5714286 0.81395346 0.89069766 0.94186044
1400 0.68285716 0.7002143 0.7157143 1.0 79.5 86.0 0.46835443 0.5147396 0.56578946 0.81395346 0.89069766 0.94186044
1500 0.698 0.7157333 0.7326667 1.0 78.5 86.0 0.4875 0.5264509 0.56578946 0.81395346 0.88953495 0.9302326
1600 0.7125 0.7296875 0.7475 1.0 77.5 89.0 0.505618 0.5372981 0.5733333 0.81395346 0.8883721 0.9302326
1700 0.72294116 0.7424705 0.7605882 1.0 76.8 88.0 0.5113636 0.5460494 0.57894737 0.81395346 0.88953495 0.9302326
